Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L
176,,成都理工大学,成都理工女队二队,王敏,方思盈,付暧英,,,True,4,707,,+1(44),,+(140),,,,+5(274),,,+1(109),,
177,,南京大学苏州校区,橘青,王梦瑶,杨美嘉,钱柯燃,,,True,4,717,,+(13),,+11(252),,,,+3(119),,,+(53),,
178,,中国科学技术大学,广告位招租,孙嫣然,李颖,付嘉瑞,,,True,4,848,,+(14),,+4(189),,,,+3(223),,,+2(242),,
179,126,山东科技大学济南校区,Solo不是因为强是因为实在没人了,屠晓桐,,,,,True,3,87,,+(6),-1,-5,,,,+1(41),,,+(20),-1,
180,127,南阳师范学院,高冷学妹,买睿妤,吴梦琴,貌静娴,,,True,3,119,,+1(38),,-11,,,,+(53),,,+(8),,
181,,南京邮电大学,我打acm?真的假的,刘会敏,张悦,陈吉,,,True,3,155,,+(25),,-6,,,,+(56),,,+(74),,
182,128,广州华商学院,1zGG,吕斯琳,许艺涵,黄润晴,,,True,3,164,,+1(40),,-4,,,,+1(68),,,+(16),,
183,129,广州软件学院,吃饭不想排队,徐美琪,曹培莹,周雨潼,,,True,3,178,,+(55),,-1,,,,+(74),,,+1(29),,
184,,西南财经大学,输入样例,刘梦茹,王志珍,郁楠茜,,,True,3,191,,+1(19),,-9,,,,+(50),,-2,+(102),,
185,,三峡大学,打完就开派队,刘晨曦,何灿灿,邓慧妍,,,True,3,257,,+(78),,-7,,,,+(97),,,+(82),,
186,130,南京林业大学,那我问你这道题你AC了吗,张文馨,王羽清,周舒琪,,,True,3,301,,+1(23),,+(121),,-1,,-7,,,+(137),,
187,131,阿坝师范学院,编译不报错,梁尤艳,何梦颖,邹佳钰,,,True,3,313,,+(52),,-3,,,,+5(132),,,+(29),,
188,,西南财经大学,她山之石,何汶鸿,边苗,李甜甜,,,True,3,353,,+6(32),,-16,,,,+5(68),,-1,+1(13),,
189,,西南财经大学,算法学习组,曹睿,薛凯榕,蒋鸿宇,,,True,3,384,,+(91),,-2,,-2,,+5(132),,,+(61),,
190,,信息工程大学,比格大王,李佳容,赵佳音,蔡琦,,,True,2,63,,+1(23),,-5,,,,-8,,-1,+(20),,
191,,琼台师范学院,富豪榜前三,薛媛,张焕彩,胡瑞新,,,True,2,101,,+1(30),,-7,,,,-20,,,+1(31),,
192,132,西南石油大学,两面包夹芝士,牛媛媛,林莹,李心月,,,True,2,137,,+(26),,-9,,,,,,,+1(91),,
193,,中国科学技术大学,不知道警告是什么只要不是错误就好,郝思粤,陈苏豫,吐尔逊艾丽图 玛尔,,,True,1,99,,+2(59),,-5,,,,,,,,,
