Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L
317,,东北大学,东北大学_实在不行输出随机数吧,施博文,董新畅,王百汇,,False,True,5,815,,,,+3(27),+2(88),+2(161),,,+1(174),+2(265),-2,,
318,,中国科学技术大学,氯化银,林绍棠,尹思源,何书宇,,False,True,5,817,,,,+5(205),+1(125),+1(58),,,+1(169),+1(180),-5,,
319,,杭州电子科技大学,2025杭电7队,祁梵森,王磊,高书捷,,False,True,5,818,,,,+1(111),+1(66),+2(194),,,+1(227),+4(140),,,
320,,南京理工大学,做题一定要AC,刘宇,高昂,王玉毅,,False,True,5,818,,,,+1(36),+2(86),+1(221),,,+2(145),+1(290),,,
321,,复旦大学,启发式暴力,沈奕鸣,周裕博,周吴凡,,False,True,5,820,,,,+1(57),+1(152),+1(154),,,+4(299),+1(98),,,
322,88,河南大学,不协和音程,罗施达,孙小文,曹家宁,,False,True,5,821,,,,+3(162),+1(74),+2(57),,,+1(205),+1(263),-2,,
323,,中国科学技术大学,静蓝,马亦凡,李翰阳,杨思汗,,False,True,5,828,,,,+1(17),+1(223),+2(139),,,+2(174),+1(235),,-2,
324,,北京航空航天大学,双星很难吗？我rks12.66,金厚泽,刘睿知,陈文卓,,False,True,5,829,,,,+5(195),+1(23),+1(145),,,+1(161),+2(205),-1,-4,
325,89,湖南大学,122324,张世东,朱名扬,吕乐,,False,True,5,830,,,,+4(170),+1(43),+2(299),,,+1(153),+1(85),-4,,
326,,北京理工大学,哈基米哦南北绿豆啊西嘎哈呀库,郑润哲,梁思源,彭田栩,,False,True,5,837,,,,+2(25),+1(74),+3(129),,,+2(235),+1(294),,,
327,90,西南财经大学,狼狼狼,吴晗,杨龙皓,匡政宇,,False,True,5,838,,,,+4(98),+1(47),+1(179),,,+1(194),+1(260),,,
328,,北京理工大学,过了样例也不队,邬宇炼,王舒晗,何大鹏,,False,True,5,846,,,,+2(26),+1(63),+2(168),,,+1(177),+6(272),,,
329,91,武汉科技大学,RELX悦刻幻影PRO,孙煜恒,,,,False,True,5,847,,,,+2(36),+2(59),+5(124),,,+1(210),+2(278),,,
330,,哈尔滨工业大学（深圳）,不如加训,罗烺韬,黄婉彤,邹锦宇,,False,True,5,850,,,,+4(96),+2(87),+1(68),,,+1(231),+1(288),,,
331,92,浙大城市学院,别碰我键盘,张宸赫,项天聪,杨烨锋,,False,True,5,850,,,,+2(34),+1(70),+3(201),,,+1(169),+2(296),,-6,
332,,北京理工大学,木叶三忍,王煜皓,陈家辉,邵子鸣,,False,True,5,856,,,,+5(138),+1(64),+1(200),,,+1(113),+2(241),-1,-3,
333,,吉林大学,火箭毛毛虫,康德润,刘雅奇,程宇星,,False,True,5,856,,+1(274),,+3(57),+1(82),+2(170),,,+1(213),-1,,,
334,93,深圳大学,太空曼波,肖俊祺,廖昱堃,温家燊,,False,True,5,856,,+2(279),,+3(79),+1(114),+1(142),,,+1(182),,,,
335,,深圳大学,关注Akie秋绘谢谢喵～,梁展宇,王荟斐,邹瀚泓,,False,True,5,861,,,,+2(39),+1(26),+3(194),,,+2(231),+2(271),,,
336,,南京航空航天大学,hum,胡弘泰,黄子源,吕海亮,,False,True,5,861,,,,+3(120),+1(68),+1(115),,,+1(224),+2(274),,,
337,,浙江理工大学,兄弟，你怎么还在WA,贺宇昊,余江辉,江子豪,,False,True,5,861,,,,+1(34),+1(110),+1(178),,,+1(203),+3(296),,,
338,94,上海大学,树上猫猫头,房辰燏,耿鹏成,松浩然,,False,True,5,865,,,,+3(75),+1(140),+1(109),,,+6(253),+1(148),-1,,
339,,哈尔滨工业大学,长崎不爽世-2,黎子川,陈信帆,,,False,True,5,866,,,,+1(39),+1(108),+1(184),,,+1(269),+3(226),,,
340,,西安电子科技大学,GXB，我们喜欢你,陈奕玮,邓思哲,洪怀博,,False,True,5,874,,,,+1(32),+1(73),+3(190),,,+2(162),+4(297),-2,,
341,,四川大学,打ACM从没开心过,刘泽勋,钟诚,许圳达,,False,True,5,876,,,,+5(123),+1(67),+1(108),,,+2(160),+6(218),-1,,
342,,上海大学,蒟蒻联盟,包嘉旻,陈仕杰,戴于洋,,False,True,5,877,,,,+1(42),+1(120),+1(217),,,+2(270),+1(208),,,
343,,华东理工大学,爸妈高兴的问我满屏红色是不是在炒股票队,丁文翰,曾子航,景梓云,,False,True,5,879,,,,+2(55),+1(139),+1(229),,-1,+1(95),+4(281),,-1,
344,,中国科学技术大学,6,王歆喆,许傲施,蔡敦行,,False,True,5,880,,,,+3(88),+1(81),+1(252),,-6,+1(232),+1(187),-1,,
345,95,武汉工程大学,我想吃掉你的金牌,曾宪理,乔翊展,邓文豪,,False,True,5,890,,,,+3(84),+2(68),+1(209),,,+1(167),+2(282),,,
346,,深圳大学,古故菇,李晗,林文伟,李子炫,,False,True,5,895,,,,+1(40),+1(106),+1(216),,,+1(202),+3(291),,,
347,,杭州电子科技大学,2025杭电11队,李俊达,张裼旭,黄昊,,False,True,5,897,,,,+3(126),+1(56),+2(145),,,+1(250),+3(220),,,
348,,东南大学,捉鬼小队,林祥威,严静萱,纪卓然,,False,True,5,901,,,,+4(79),+2(113),+1(257),,,+1(181),+2(171),,,
349,,南开大学,缺乏灵感的菇,张宸笛号,黄尚扬,李佳璞,,False,True,5,904,,,,+3(86),+1(77),+1(283),,,+1(225),+1(193),,,
350,,西北工业大学,憧憬成为算法少女,甘云帆,钟礼恩,刘雨萱,,False,True,5,910,,,,+1(23),+1(79),+1(289),,,+2(248),+1(251),,,
351,,中国科学技术大学,多首的神明,陈北辰,于泳昊,吉耀岚,,False,True,5,913,,,,+3(190),+2(68),+1(125),,,+1(188),+1(282),,,
352,96,北京信息科技大学,苯环，我将亲手操办你的退役仪式,房承烨,朱默涵,方梓谦,,False,True,5,916,,,,+3(68),+1(59),+3(245),,,+1(166),+1(298),,,
353,,浙江理工大学,忍界鸽歌代我妃,干佳立,张浩,项帅,,False,True,5,919,,,,+2(74),+1(67),+3(244),,,+4(141),+1(273),,,
354,,南京大学,会二分会图论会博弈论啥都会,陈端锐,葛文清,张植翔,,False,True,5,919,,,,+10(284),+1(59),+1(52),,,+1(167),+3(137),,,
355,,华东师范大学,至此，一锤定音,冯嘉一,许乐,冯顾炜,,False,True,5,924,,+4(298),,+3(163),+1(73),+1(101),,,+2(169),,,,
356,,南开大学,唯独可以做到的就是线段树,金继烨,郭鑫源,赵思远,,False,True,5,929,,,,+3(260),+2(114),+1(102),,,+1(167),+2(206),,,
357,,华中科技大学,再过一题,邱卓珩,孙航雨,王凯俊,,False,True,5,930,,,,+7(146),+1(59),+1(137),,,+1(184),+2(264),-2,,
358,,北京邮电大学,LAA is ALL,安澍,林米乐,安奕轩,,False,True,5,933,,,,+1(27),+1(40),+2(169),,,+1(221),+9(296),,,
359,,广东工业大学,打灰猫猫虫,徐非池,张炜,林琮皓,,False,True,5,935,,,,+2(63),+1(90),+2(176),,,+2(231),+2(295),,,
360,,上海科技大学,队名++;,伍行,何宗原,陈籽安,,False,True,5,941,,,,+2(86),+1(41),+4(259),,,+1(211),+3(224),-1,,
361,97,成都信息工程大学,冰冷帝企鹅,林莫豪,刘雨葳,秦朝超,,False,True,5,943,,,,+2(106),+1(96),+1(237),,,+1(263),+1(221),-3,,
362,,南京理工大学,彩虹猫猫头,吴东来,冯宇杰,刘一欢,,False,True,5,945,,,,+6(257),+1(70),+1(107),,,+1(146),+1(265),-1,,
363,,武汉理工大学,力扣大神,俞烨宸,李意峰,李晨,,False,True,5,957,,,,+1(131),+1(104),+2(181),,,+1(243),+1(278),,,
364,98,广东外语外贸大学,广外2队,罗梓元,甄浩鹏,钟振宇,,False,True,5,962,,,,+2(70),+1(155),+1(196),,,+1(230),+1(291),,,
365,,上海交通大学,已经没有什么好害怕的了,李秉烨,刘子赫,黄致远,,False,True,5,975,,,,+5(109),+1(113),+1(142),,,+1(274),+3(217),-2,,
366,,同济大学,云开自天明,李烨,姜乃珲,杜宇轩,,False,True,5,976,,,,+1(24),+1(89),+3(219),,,+2(274),+2(290),,,
367,,华东师范大学,假飞了！,姜朝顺,冯中信,陈赵润,,False,True,5,982,,,,+5(144),+1(106),+1(175),,,+1(268),+1(209),,,
368,99,江南大学,你怎么知道队友六级423？,董万里,赵泓博,刘珺哲,,False,True,5,985,,,,+5(260),+1(77),+1(100),,,+1(134),+6(234),-1,,
369,,哈尔滨工业大学（深圳）,从这里开始,陈彦波,赵飞羽,李源恺,,False,True,5,991,,,,+4(118),+1(131),+1(189),,,+1(204),+3(249),-2,,
370,,河海大学,25时，在老年皮划艇打铁,杜泽恩,江建谕,张天浩,,False,True,5,998,,,,+2(87),+1(111),+2(161),,,+1(230),+5(289),,,
371,,浙江师范大学,我将以猫形态出击 Gundam Cat,余健原,周雨星,兰博望,,False,True,5,1015,,,,+2(130),+1(102),+2(203),,,+1(248),+1(292),,,
372,,哈尔滨工程大学,备用账号0721,金炜东,孙张畅,蒋渡,,False,True,5,1022,,-1,-1,+4(242),+1(66),+1(127),-1,-1,+1(155),-1,+5(292),-1,-1
373,,西安电子科技大学,咖啡馆的贴贴物语,洪健力,王翼天,邹文定,,False,True,5,1026,,,,+5(173),+2(76),+1(171),,,+1(222),+2(264),,,
374,,复旦大学,明年见：逆天构造题我们也没机会特判了,高鉴朗,潘孝圆,朱相成,,False,True,5,1033,,,,+5(286),+1(43),+1(112),,,+1(209),+2(283),,,
375,,香港科技大学广州,无限罚时制,黎志凌,王智渊,陈志屹,,False,True,5,1042,,,,+2(245),+3(123),+1(129),,,+2(176),+2(269),-2,,
376,,西北大学,生命诞生于运动,朱珈成,罗穰杰,梁家瑞,,False,True,5,1049,,,,+7(192),+1(118),+2(99),,,+2(174),+2(286),,,
377,100,北京林业大学,深度烧烤,戴正宇,李振梁,陈嘉轩,,False,True,5,1049,,,,+4(72),+1(130),+1(195),,,+2(279),+1(293),,,
378,101,江西财经大学,关注红烧猪猪头喵,彭俊杰,肖俊杰,李鑫,,False,True,5,1061,,,,+6(142),+1(48),+2(185),,,+1(295),+2(251),,,
379,,兰州大学,真没睡,张恩彬,吕澎,吴晨阳,,False,True,5,1071,,,,+1(118),+1(213),+3(225),,,+1(137),,+3(298),,
380,,西安电子科技大学,耄耋可爱捏,顾梓骞,薛思宇,高琦,,False,True,5,1085,,,,+1(199),+2(81),+1(287),,,+3(200),+1(258),,,
381,,厦门大学,随机增量,杨晟明,季裕杰,戴思杰,,False,True,5,1130,,,,+5(208),+2(132),+2(185),,,+1(225),+1(260),,,
382,,浙江师范大学,我是猫娘,潘锦桦,俞天琦,曹钰超,,False,True,5,1135,,,,+3(59),+1(74),+2(121),,,+1(129),+21(292),,,
383,102,湖南城市学院,灰姑娘的故事,张文杰,周忠武,王钦荣,,False,True,5,1140,,,,+4(238),+1(164),+2(98),,,+1(224),+3(296),,,
384,,同济大学,重生之不可以总司令,宋瑞,武煦,韩昊苏,,False,True,5,1145,,,,+5(185),+1(77),+1(259),,,+1(209),+3(295),,,
385,,香港中文大学（深圳）,saber，saber，什么时候吃完饭,余哲伟,梁皓,许可捷,,False,True,5,1151,,,,+4(144),+1(96),+1(232),,,+2(263),+3(296),,,
386,,东北大学秦皇岛分校,Fire Bird,尹瀚磊,邓逸飞,段俊宏,,False,True,5,1187,,,,+5(205),+1(115),+4(233),,,+1(197),+2(277),-2,,
387,,河海大学,落英缤纷之期,邵然,谭炜烨,陈培印,,False,True,5,1262,,,,+4(119),+1(185),+5(230),,,+2(266),+2(282),,,
388,,南京大学,点击输入队名,李林,陈智霖,法童,,False,True,5,1308,,,,+8(139),+1(77),+1(225),,,+2(193),+12(294),,,
389,103,宁波财经学院,宁波财经学院,张泽洋,李辉鸿,王泽宇,,False,True,4,344,,,,+1(16),+1(66),+1(115),,,+1(147),-6,,,
390,,华中科技大学,黄叶换秋色,黄子齐,徐烨,张俊焕,,False,True,4,349,,-3,,+2(68),+1(45),+1(90),,,+1(126),,,,
391,,西安电子科技大学,什么都不会也能参加ACM吗？,汤修齐,潘振,吴晨,,False,True,4,358,,,,+1(54),+1(120),+1(53),,,+1(131),-8,,,
392,104,国防科技大学,刷题两天学会自动机,马艺洋,杨天鹏,彭正圣,,False,True,4,364,,,,+2(35),+2(84),+1(81),,,+1(124),,-1,,
393,105,武汉纺织大学,2007,刘洋,孔浩杰,费文伟,,False,True,4,372,,,,+1(34),+1(53),+1(138),,,+1(147),-2,,,
394,,中国科学技术大学,奶龙说的dei,刘厚振,蔡俊成,沈嘉仪,,False,True,4,374,,,,+1(19),+3(81),+2(63),,,+1(151),,,-1,
395,,大连理工大学,我将点燃大海,蒋佳炀,时佳骏,金晟,,False,True,4,392,,,,+1(20),+1(45),+1(138),,,-1,+1(189),,,
396,,西安电子科技大学,无色透明,杨润彬,卢宇欣,李聿垲,,False,True,4,394,,,,+2(30),+1(54),+3(166),,,+1(84),-7,-1,,
397,,香港中文大学（深圳）,从容应队,王中天,欧奕阳,苏祈骁,,False,True,4,399,,,,+3(17),+1(28),+3(86),,,+1(188),-26,-4,,
398,,香港中文大学（深圳）,正在验证该队是否是真人。,张力文,周天,孙超逸,,False,True,4,401,,-1,,+1(33),+1(68),+1(98),,,+3(162),-16,,,
399,106,湖南科技大学,湖南科大一队,胡博潇,蒋心妍,毛祎昀,,False,True,4,403,,,,+2(34),+1(70),+1(131),,,+1(148),,,,
400,,武汉工程大学,她说我们之间没有结果，但我明明输出了ans,郭翰良,邓豪,徐洋,,False,True,4,406,,,,+1(51),+1(79),+1(164),,,+1(112),-2,,,
401,,南京理工大学,太空猫猫头,谭清海,许廷阳,陈宇航,,False,True,4,415,,,,+2(49),+1(75),+1(150),,,+1(121),,,-2,
402,107,河北师范大学,AAA校园卡诚招代理,向清弘,李武,孙传炜,,False,True,4,419,,,,+1(18),+1(70),+1(245),,,+1(86),,-3,,
403,,华东师范大学,河西食堂转生队,刘昕东,沈崇焕,宗乃一,,False,True,4,422,,,,+1(49),+1(53),+2(145),,,+1(155),-7,,,
404,108,山东大学（威海）,进击的奶龙,陈汶泽,赵禹权,温泽林,,False,True,4,429,,,,+1(79),+1(76),+1(101),,,,+2(153),,,
405,,北京工业大学,双翼翱翔,刘航奇,王赫,江云天,,False,True,4,435,,,,+1(23),+1(59),+3(103),-1,,+1(210),-3,,,
406,109,浙江农林大学,天河圣芒斩,陈柳,朱冠霖,任益超,,False,True,4,443,,,,+1(24),+1(59),+2(161),,,+1(179),,,,
407,110,南通理工学院,三条摸水的鱼,叶凡,陶俊杰,潘俊杰,,False,True,4,444,,,,+1(37),+1(101),+1(119),,,+2(167),,,,
408,111,浙江工商大学,迷迭香_fan,魏嘉豪,徐晨阳,沈士渊,,False,True,4,450,,,,+1(18),+1(93),+2(132),,,+1(187),-1,,,
409,,天津大学,【已被标记为菜鸡】,张纪同,刘清源,韦德敏,,False,True,4,453,,,,+1(46),+1(67),+1(143),,,+2(177),-5,,,
410,,华南理工大学,失落之城,叶文煜,王雅恒,黄烁韩,,False,True,4,454,,,,+2(25),+1(56),+2(239),,,+1(94),-2,-2,,
411,112,合肥大学,Amusing Cat,许志航,吕文杰,杨仕超,,False,True,4,457,,,,+2(46),+1(67),+1(126),,,+1(198),,,,
412,113,长沙理工大学,流萤,陈师贤,赵翰熙,沈彬宇,,False,True,4,461,,,,+1(42),+1(87),+1(151),,,+1(181),,,,
413,,中南大学,老司机带带我,朱芝毅,林宇煌,吴子健,,False,True,4,461,,,,+1(70),+1(69),+1(97),,,+1(225),,,,
414,,南方科技大学,南方科技大学七队,谢沁鑫,王思忧,,,False,True,4,463,,,,+2(87),+1(97),+2(56),,,+2(163),-4,-2,,
415,114,苏州大学,RE 手动机,沈杨卓凡,陈顾漪,刘昕宇,,False,True,4,467,,,,+1(32),+1(63),+1(161),,,+2(191),,,,
416,,西北工业大学,阿比斯深渊,黄知远,吕昊临,欧阳家杰,,False,True,4,467,,,,+1(49),+1(60),+1(198),,,+1(160),-15,,,
417,,北京邮电大学,邮男之旅,冯仁宇,王昰妍,蔡禹煊,,False,True,4,474,,,,+1(27),+1(49),+3(169),,,+1(189),-1,,,
418,,中国科学技术大学,调试鸭,叶梓文,沈锴航,刘子轩,,False,True,4,476,,,,+1(11),+1(60),+3(104),,,+1(261),-3,,,
419,,重庆邮电大学,流离之人追逐幻影,孙艺恒,欧阳馨,任明乾,,False,True,4,479,,,,+1(30),+2(80),+1(119),,,+1(230),,,,
420,115,华南农业大学,那一天的鬼火再响起来,谢易居,袁熙,梁嘉俊,,False,True,4,485,,,,+1(18),+1(104),+1(199),,,+1(164),-3,,,
421,,重庆邮电大学,罪人舞步旋,黄宇哲,向炳权,舒显航,,False,True,4,486,,,,+3(112),+1(124),+1(75),,,+1(135),-2,-1,,
422,,哈尔滨工业大学（深圳）,这么出题是吧,陈佳横,蔡易轩,陈畅霖,,False,True,4,486,,,,+1(39),+1(104),+3(181),,,+1(122),,,,
423,,四川大学,你们在干什么喵？在罚时喵！补药罚我时喵！,晏然,赵勇哲,,,False,True,4,488,,,,+2(24),+1(46),+1(220),,,+1(178),,-2,,
424,,福州大学,福大3队,肖羽石,饶凯辰,官瑜,,False,True,4,490,,,,+2(19),+1(47),+1(137),,,,+1(267),,,
425,,北京邮电大学,MC启动,姜博然,李健,谭斯允,,False,True,4,494,,-6,,+2(140),+1(45),+1(108),,,,+1(181),,,
426,116,重庆城市科技学院,冰舞的祈愿,张鲜慕,吴广平,刘英凯,,False,True,4,502,,,,+2(38),+1(59),+3(92),,,+3(213),-2,,,
427,,山东大学,我不曾忘记,燕学烨,杨师玉,孙语聪,,False,True,4,508,,,,+1(42),+1(73),+1(152),,,+1(241),-1,,,
428,117,上海师范大学,AI可以取代程序员但无法取代家里蹲,王祎慜,危祎,王刚,,False,True,4,509,,,,+1(45),+1(118),+1(151),,,+1(195),,,,
429,,香港科技大学广州,请输入文本,张思达,梁君豪,刘秋悦,,False,True,4,510,,,,+2(32),+1(65),+2(133),,,+2(220),,,,
430,118,长春理工大学,两人爬塔一人匡扶汉室,周易非,唐海原,黄炳睿,,False,True,4,520,,,,+1(38),+1(87),+1(260),,,+1(135),,-1,,
431,119,中国石油大学北京克拉玛依校区,三个绿名,蔡昊烨,刘佳一,邬圣锋,,False,True,4,527,,,,+1(38),+1(98),+2(201),,,+1(170),,,,
432,,中国传媒大学,风滚金轮草,蔡奕麟,谢嘉彤,龙岑华,,False,True,4,535,,,,+3(33),+1(86),+3(141),,,+1(195),,,,
433,,华东理工大学,通海湖裸泳君,何昀羲,张语瞳,张智宇,,False,True,4,553,,,,+4(90),+1(69),+1(132),,,+1(202),,,,
434,120,浙江机电职业技术大学,机电1队,洪志伦,游晨昕,孙宇帆,,False,True,4,556,,,,+1(63),+1(41),+1(197),,,,,+1(255),,
435,,东北大学秦皇岛分校,洛森指针,聂恒,曹耀仁,曾凡一,,False,True,4,556,,,,+2(42),+1(59),+2(116),,,+1(299),-2,,,
436,,杭州电子科技大学,2025杭电8队,陈旭,罗立诚,陈瀚锐,,False,True,4,562,,,,+2(103),+1(79),+1(142),,,+1(218),,,,
437,121,广东培正学院,我们要2打3了,黄铭锋,沈亦鱼,,,False,True,4,569,,,,+2(33),+2(62),+4(231),,,+1(143),,,,
438,,重庆邮电大学,蓝桥杯喵之队,陈楷文,朱易轩,李悦,,False,True,4,572,,,,+1(50),+1(72),-3,,,+2(226),+2(184),,,
439,122,河南理工大学,春秋蝉鸣泣之时,马俊超,李梦洋,熊佳乐,,False,True,4,577,,,,+2(59),+1(89),+1(235),,,+1(174),,,,
440,123,台州学院,三乌鲁鲁赌铜牌,陈逸轩,戴于皓,韩松霖,,False,True,4,581,,,,+1(62),+1(114),+2(169),,,+1(216),,,,
441,124,浙江财经大学,浙财1队,林煜超,王强,陈君豪,,False,True,4,588,,,,+2(16),+1(82),+1(192),,,+4(218),,,,
442,,山东大学,吴郭陈,吴叶轩,陈海斌,郭雨欣,,False,True,4,589,,,,+2(35),+1(224),+2(117),,,+1(173),-12,,,
443,125,福建理工大学,福建理工大学1队,林舜华,陈少鹏,郑少豪,,False,True,4,591,,,,+2(37),+1(57),+1(170),,,+2(287),,-3,,
444,,南京信息工程大学,异世界编程使者,姜钟珩,王欣悦,陈东,,False,True,4,598,,,,+4(178),+1(62),+2(122),,,+1(156),-13,-1,,
445,,武汉科技大学,样例过了就AC,施卓凡,荣成,李文卓,,False,True,4,603,,,,+2(35),+1(65),+2(208),,,+4(195),,,,
446,,华南理工大学,树上猫猫虫,刘兆宇,王思哲,刘俊祺,,False,True,4,604,,,,+2(130),+1(67),+1(152),,,+1(235),,,,
447,,吉林大学,未来纵澜,张力文,王宗凡,刘昱,,False,True,4,605,,,,+3(64),+2(61),+2(191),,,+1(209),,-3,,
448,126,西南大学,星海,李尹棋,蒋天逸,李倬君,,False,True,4,609,,,,+1(43),+1(64),+1(296),,,+3(166),,,,
449,,湘潭大学,湘大三队,范文涵,郑智彬,刘璟轩,,False,True,4,610,,,,+1(155),+1(88),+1(128),,,+3(199),-1,,-1,
450,,华中科技大学,长歌,向恩泽,冯元宁,潘喆,,False,True,4,612,,,,+3(66),+1(103),+1(201),,,+1(202),-8,,,
451,127,郑州大学,郑大队伍6,姬冠成,毛睿,陈年澎,,False,True,4,612,,,,+2(107),+1(87),+2(151),,,+1(227),,,,
452,128,华中农业大学,闪光袋鼠哥哥,雷博琦,艾子鸣,胡泽宇,,False,True,4,613,,,,+4(66),+1(101),+1(146),,,+1(240),,,,
453,,国防科技大学,再让我A一道,左智文,刘景毅,张航耀,,False,True,4,619,,,,+4(141),+1(105),+4(63),,,+1(190),-5,-5,,
454,129,中国民航大学,基本演绎法,李林芮,姚远,马佳昶,,False,True,4,621,,,,+1(46),+1(108),+1(279),,,+2(168),,,,
455,,中国人民大学,三人行,蔡松洋,童奕涵,孙安江,,False,True,4,622,,,,+1(46),+1(81),+3(259),,,+2(176),,,,
456,,南方科技大学,南方科技大学三队,娄午尘,李钰曦,侯宇轩,,False,True,4,624,,,,+2(91),+1(90),+2(225),,,+1(178),,-1,-3,
457,,南京航空航天大学,XML,邵嘉奇,张鑫雨,任衍硕,,False,True,4,628,,,,+1(32),+1(90),+2(267),,,+1(219),-1,,,
458,,南京大学,不是解散了只是没人来,张成禹,邓铭越,张弛,,False,True,4,630,,,,+3(42),+1(84),+4(173),,,+1(231),,,,
459,,中国科学技术大学,苕皮栈队,王少白,彭予乐,岳孟昕,,False,True,4,632,,,,-6,+1(51),+3(205),,,+1(200),+1(136),-1,,
460,,北京理工大学,动态树,张家诚,邱昌威,齐轩宇,,False,True,4,633,,,,+1(33),+1(150),+1(155),,,+2(275),-5,,,
461,130,华北电力大学（保定）,四个二带双王,戴炜轩,武献宇,梁朝阳,,False,True,4,638,,,,+1(60),+2(148),+1(178),,,+1(232),,,,
462,,上海纽约大学,()不是回问,解丰羽,张乐楠,吕和睿,,False,True,4,647,,+2(256),,+2(65),,+1(94),,,+1(192),-2,,,
463,,哈尔滨工业大学,睡到自然醒,曾浩锐,任相龙,徐明拯,,False,True,4,648,,,,+4(99),+1(142),+2(161),,,,+1(166),-6,,
464,,哈尔滨工业大学（威海）,小伙只是#define int long long就被管家活生生打断腿,卜家骏,郭嘉豪,詹柏川,,False,True,4,648,,,,+2(198),+1(51),+1(126),,,+2(233),,,,
465,,武汉大学,永恒的武汉大学,田子轶,赵天星,李致远,,False,True,4,649,,,,+2(91),+4(113),+4(198),,,+1(107),,,,
466,,南京理工大学,喜欢的题目直接AC,吴可泓,杨炫,薄闻乐,,False,True,4,649,,,,+2(34),+1(111),+6(181),,,+1(203),-3,,,
467,131,四川师范大学,写都写了，交一发吧,武恒,唐宇,李嘉乐,,False,True,4,654,,,,+2(58),+1(112),+2(257),,,+1(187),,,,
468,132,南京农业大学,青山,顾慎之,戴昕宇,邵筠淇,,False,True,4,654,,,,+1(23),+1(163),+1(97),,,+5(291),,,,
469,133,长安大学,斑斓色彩,钱麦曲,胡艺瀚,周乐恒,,False,True,4,657,,,,+3(89),+2(52),+2(152),,,+1(284),,,,
470,,中南大学,十四行诗十四行,高显堤,李奕儒,龚垚淼,,False,True,4,660,,,,+2(26),+1(51),+6(243),,,,+2(200),,,
471,134,中国石油大学（华东）,UPC1988,刘亚宁,王亚飞,杨立鑫,,False,True,4,660,,,,+1(137),+1(61),-1,,,+1(157),+3(265),,,
472,,湖南师范大学,师大肆队,高嘉鑫,董爵硕,殷浩文,,False,True,4,663,,,,+1(40),+1(79),+1(219),,,+4(265),-4,,,
473,135,大连理工大学盘锦校区（非独立法人）,亡命之徒,曹瀚文,陈嘉佑,杨镇熙,,False,True,4,664,,,,+5(162),+1(129),+1(118),,,+1(175),,,,
474,,香港中文大学（深圳）,禁忌「O(1)の弹幕结界」,Adam Tejasukmana,叶嘉泓,周信言,,False,True,4,665,,,,+4(91),+1(43),+1(124),,,+5(267),,,,
475,,哈尔滨工程大学,不故障机器人使用创造性AI创造WA,李泽东,张艺凡,徐子煊,,False,True,4,667,,,,+4(60),+1(80),+3(154),,,+2(253),,,,
476,,湘潭大学,湘大零队,曾庆鑫,贺正高,卓越,,False,True,4,668,,,,+1(62),+1(159),+1(156),,,+1(291),,,,
477,,北京邮电大学,太空漫游999ms,侯尔为,刘奕安,马云霄,,False,True,4,669,,,,+4(184),+1(98),+1(102),,,,+1(225),,,
478,136,河南师范大学,起个简单点的吧,骆怡娉,许恩铎,荆文超,,False,True,4,670,,,,+3(64),+1(106),+3(194),,,+1(226),,,,
479,137,山东理工大学,我每天打ACM也没上瘾啊,王佳丽,崔立栋,杨庭硕,,False,True,4,672,,,,+1(21),+1(65),+4(242),,,+1(284),,,,
480,,华北电力大学（保定）,红绿色奶龙,刘强,黄佳乐,朱浩宇,,False,True,4,674,,,,+3(71),+1(89),+1(198),,,+1(276),,,,
481,,武汉大学,栈中星河,骆贝尔,杨曦,张宇华,,False,True,4,675,,,,+1(61),+1(147),+2(193),,,+1(254),,,,
482,,哈尔滨工业大学（威海）,新建队伍 (1),孙西越,姬语阳,郭奕聪,,False,True,4,682,,,,+4(151),+2(59),+1(182),,,+1(210),,,,
483,138,南京师范大学,重蹈覆辙,徐杰克,陆昊宇,周译顺,,False,True,4,682,,,,+3(47),+1(193),+2(138),,,+1(244),-3,,,
484,,苏州大学,憧憬成为算竞糕手,余睿,张天伦,刘科润,,False,True,4,682,,,,+2(90),+1(152),+2(133),,,+1(267),-1,,,
485,,山东大学,想要成为人类,农烨明,王天烨,孙崇越,,False,True,4,682,,,,+1(73),+1(120),+1(212),,,+1(277),,,,
486,,哈尔滨工业大学,想成为人类-1,姜郑康,,,,False,True,4,682,,,,+2(82),+1(125),+1(157),,,+2(278),,,,
487,,浙江师范大学,ACM（★）| 花开富贵（崭新出厂）,李燕斌,吴昂泽,张之娴,,False,True,4,692,,,,+2(51),+1(142),+1(203),,,+2(256),,,,
488,,浙大城市学院,二三四,许航杰,林盛,宋珂鑫,,False,True,4,693,,,,+2(102),+1(109),+1(140),,,+3(282),-3,,,
489,139,信息工程大学,重生之我在信大,蔡智勋,赵凌睿,闫国基,,False,True,4,694,,,,+2(158),+1(206),+1(63),,,+1(247),-3,,,
490,,重庆大学,小AC找妈妈,焦耀天,刘佳庆,沈祺昊,,False,True,4,696,,,,+1(28),+1(67),+4(209),,,+3(292),,,,
491,,上海科技大学,军训时在做什么？有没有空？可以来打ICPC网络赛吗？,王俊篪,陈钊堃,姜昕宇,,False,True,4,698,,,,+2(119),+1(83),+2(214),,,+1(242),-5,,,
492,140,莆田学院,口胡金牌题,柳永康,龚磊,许庆华,,False,True,4,702,,,,+2(73),+1(122),+1(270),,,+1(217),-1,,,
