Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L,M
451,151,江西农业大学,领航者,吴楚扬,刘圣丰,江柏霖,,False,True,4,337,,+1(161),,-1,,+1(10),,+3(85),,,,+1(41),,-3
452,152,东北师范大学,重生为侠盗猎车手在斯普拉遁狩猎历战黑蚀龙,李超平,潘可欣,林律融,,False,True,4,338,,+1(102),,-5,,+1(8),,+6(97),,,,+1(31),,
453,,东南大学,梦想成为算法少女,霍光哲,张闰祺,秦绍康,,False,True,4,338,,+2(171),,,-2,+1(9),,+1(56),,,,+2(62),,
454,,南京信息工程大学,冰红茶说的都队,赵彬宏,田轹文,俞卓群,,False,True,4,339,,+1(89),,-13,-1,+1(5),,+4(59),,,,+2(106),,
455,,浙江财经大学,压缩毛巾,陈凯煜,唐俊杰,桑汉成,,False,True,4,340,,+1(154),,-7,,+2(15),,+2(95),,,,+1(36),,
456,153,河南师范大学,起个简单点的吧,许恩铎,骆怡娉,荆文超,,False,True,4,341,,+1(44),,-11,,+1(9),,+6(142),,,,+1(46),,
457,,吉林大学,火箭毛毛虫,刘雅奇,程宇星,康德润,,False,True,4,341,,+1(155),,-8,,+1(10),,+2(108),,,,+1(48),,
458,154,上海财经大学,我们AK CCPC,史靖玮,陈嘉,陶晟昱,,False,True,4,344,,+2(117),,-5,,+2(6),,+4(82),,,,+1(39),,
459,,广东工业大学,加睡,梁伟,梁若飞,倪润东,,False,True,4,345,,+1(118),,-2,-4,+1(11),,+4(58),,,,+3(58),,
,,暨南大学,cyf粉丝群,吴连捷,谭翰煨,陈治明,,False,False,4,346,,+1(141),,,,+1(14),,+4(53),,,,+1(78),,
460,,长春理工大学,是长理不是厂里,徐瑞奇,罗卫泽,骆柏荣,,False,True,4,346,,+1(168),,-3,,+1(7),,+2(79),,,,+1(72),,
461,155,中国农业大学,CAU_CiAllo University,桑浩翔,杨维昊,王曦田,,False,True,4,347,,+1(103),,,-9,+1(11),,+4(99),,,,+1(74),,
462,,湘潭大学,湘大九队,黄文乐,邹瑞,吴凡雨,,False,True,4,349,,+1(176),,,-4,+1(10),,+2(98),,,,+1(45),,
463,,国防科技大学,再让我A一道,张航耀,左智文,刘景毅,,False,True,4,350,,+1(86),,,-2,+1(13),,+3(97),,,,+2(94),,
464,,上海大学,i64,邱吉睿,吴天宇,陈勇,,False,True,4,350,,+1(51),,-2,,+1(11),,+3(203),,,,+1(45),,
465,156,成都大学,妹相随～黑白世界的缤纷冒险～,冉天祺,赵嘉源,万名森,,False,True,4,351,,+2(153),,-7,,+1(6),,+2(81),,,,+2(51),,
466,157,内蒙古大学,等我长小了也要打OI,邓宇沛,戴维,岳宗博,,False,True,4,351,,+1(109),,-2,,+1(6),,+3(166),,,,+1(30),,
467,,浙江师范大学,听取WA声一片,樊彬,倪千淇,赵文博,,False,True,4,357,,+3(105),,,,+1(14),,+1(155),,,,+1(43),,
468,,西安电子科技大学,喵亦或鱼,冯子诚,文童宇,谢睿杰,,False,True,4,362,,-2,,+1(206),,+1(11),-1,+1(88),,,,+1(57),,
469,,北京航空航天大学,13级大风,李东骏,敬若曦,王肖鉴,,False,True,4,363,,+1(51),,-3,,+2(9),,+3(88),,,,+2(135),,
470,,南方科技大学,南方科技大学五队,张业琛,曾沛宸,光熠阳,,False,True,4,364,,+1(96),,-9,-1,+1(10),,+5(133),,,,+1(45),,
471,,东南大学,DNA计算,潘亦新,,,,False,True,4,364,,+1(162),,,,+1(5),,+4(107),,,,+1(30),,
472,158,沈阳理工大学,Silvercloud Dreamer,闻家尉,金礼骁,赵丰满,,False,True,4,364,,+1(205),,-3,,+1(10),,+3(70),,,,+1(39),,
473,,杭州师范大学,星弈,林丰,徐鑫懿,王科然,,False,True,4,367,,+1(44),,-1,,+1(9),,+4(196),,,,+1(58),,
474,159,北京化工大学,北极熊,熊家怡,陈昊然,彭天祺,,False,True,4,368,,+1(128),,-4,,+1(6),,+3(148),,,,+1(46),,
475,,杭州电子科技大学,2025杭电4队,王麒润,刘翔,帅嘉洋,,False,True,4,368,,+1(163),,-5,-3,+1(5),,+5(85),,,,+1(35),,
476,,南京信息工程大学,想想,程天乐,吴家骐,赵柯帆,,False,True,4,370,,+1(87),,-3,,+1(5),,+3(178),,,,+1(60),,
477,160,陕西师范大学,队友爱打乌蒙,左祖光,王永政,陈明坤,,False,True,4,371,,+1(161),,-1,,+1(6),,+3(118),,,,+1(46),,
478,,东北大学秦皇岛分校,蓦然回首,龚唯涵,尚昀飞,陈天文,,False,True,4,371,,+1(104),,,-1,+1(15),,+3(162),,,,+1(50),,
479,161,苏州科技大学,鹿鹿鹿,倪翊诚,贺鹏飞,李衍庆,,False,True,4,371,,+1(169),,-1,,+1(11),-1,+3(81),,,,+1(70),,
480,,西安交通大学,这是一个ACM队,林子涵,陈骏翔,张未艾,,False,True,4,373,,+1(105),,,,+1(10),,+4(155),-8,,,+1(43),,
481,,东北大学,东北大学_Summer_Pockets,李京洲,华俊澄,张绍宸,,False,True,4,373,,+1(184),,,,+1(12),,+4(59),,,,+1(58),,
482,162,电子科技大学中山学院,随便做都队,程旭,赵英炜,黄潇岳,,False,True,4,373,,+1(194),,,,+2(14),,+1(92),,,,+1(53),,
483,,浙江师范大学,我将以猫形态出击 Gundam Cat,余健原,周雨星,兰博望,,False,True,4,374,,+1(114),,-1,,+1(7),,+4(140),,,,+1(53),,
484,,武汉科技大学,赤色风铃,明正阳,王宇杰,左新宇,,False,True,4,374,,+2(76),,,,+1(5),,+3(190),,,,+1(43),,
485,,北京邮电大学,MC启动,姜博然,谭斯允,李健,,False,True,4,375,,+1(58),,,,+1(8),,+3(124),,,,+2(125),,
486,,东北大学秦皇岛分校,恋的零次方,李昌岳,陈奕晨,杨开元,,False,True,4,375,,+1(99),-1,,,+1(5),,+4(154),-4,,,+2(37),,
487,163,河南农业大学,不配搞抽象,许博文,张云博,赵嘉驰,,False,True,4,375,,+1(203),,,,+1(9),,+2(93),,,,+1(50),,
488,,浙江理工大学,幻想郷最強伝説と完全で瀟洒,颜林浩,胡涛,陈足楷,,False,True,4,379,,+1(90),,-1,,+1(10),,+3(98),,,,+2(121),,
489,,东南大学,trrrrtrrrtrrtrt,周启凡,魏子何,顾凌晗,,False,True,4,379,,+1(73),,-2,,+1(11),,+5(176),,,,+1(39),,
490,,吉林大学,栈深不知处,毛胜超,石津豪,王星皓,,False,True,4,380,,+1(100),,,,+1(6),,+2(171),,,,+2(63),,
491,164,广东东软学院,再拿一个银她就会回来找我,黄炜填,朱梓瀚,黄琳峰,,False,True,4,381,,+1(190),,-1,,+1(7),,+2(104),,,,+1(60),,
492,,上海大学,对对对,潘子扬,吴宇辉,聂冬亮,,False,True,4,382,,,,+2(219),-3,+1(7),,+1(44),,,,+2(72),,
493,,湖南大学,凌空摘星,朱潇庸,刘博文,陈梵,,False,True,4,383,,+2(92),,-3,,+2(17),,+3(137),,,,+1(57),,
494,,湖南大学,白狼,程琅琅,胡琪强,邵子瑞,,False,True,4,383,,+2(199),,,,+1(11),,+3(49),,,,+1(64),,
495,,华南师范大学,李梓健,古嘉诚,,,,False,True,4,384,,+1(158),,-12,,+1(11),,+4(82),,,,+1(73),,
496,,国防科技大学,那么这一时刻又有老铁问了,刘杭宇,曹思源,谢天一,,False,True,4,385,,+1(230),,,,+1(6),,+2(72),,,,+1(57),,
497,165,中国石油大学北京克拉玛依校区,三个绿名,蔡昊烨,刘佳一,邬圣锋,,False,True,4,386,,+1(139),,,,+1(13),,+4(75),,,,+1(99),,
498,,东华大学,猫尾草,占宏,刘一杰,詹子涵,,False,True,4,386,,+2(96),,,,+1(20),,+2(162),,,,+1(68),,
499,,南开大学,缺乏灵感的菇,李佳璞,黄尚扬,张宸笛号,,False,True,4,386,,+1(236),,,,+1(8),,-11,,,,+1(55),,+1(87)
500,,杭州师范大学,哈哈请冷静,乔迪,黄祺恺,冷题名,,False,True,4,387,,+1(82),,-2,,+1(7),,+4(152),,,,+2(66),,
501,166,山西大学,咖波后援团,李奕凡,许烨,柳伟康,,False,True,4,387,,+2(181),,-1,,+2(11),,+2(87),,,,+1(48),,
502,,东南大学,我最不会起名了,李睿佳,魏思远,覃业明,,False,True,4,388,,+1(97),,,,+1(9),,-4,,,,+1(49),,+1(233)
503,,湘潭大学,湘大一队,李名杰,谢先皓,谢东骏,,False,True,4,389,,+1(158),,,-7,+1(7),,+1(68),,,,+3(116),,
504,,南京信息工程大学,旧梦新章,魏天佑,曹煜珑,边上策,,False,True,4,389,,+2(185),,-4,,+1(13),,+2(47),,,,+2(84),,-1
505,,南京大学苏州校区,悠扬华章,杨照华,谢邹阳,沈悠然,,False,True,4,399,,+2(175),,-1,,+1(12),,+4(65),,,,+1(67),,
506,,大连理工大学,dlut03,陈德威,蓝海洋,吴锡奎,,False,True,4,399,,+2(192),,-13,,+1(7),,+2(100),,,,+1(60),,
507,167,苏州工学院,菜狗之我要重生,戈心宇,宋顾嘉,丁钰铸,,False,True,4,399,,+1(240),,,,+1(6),,+1(123),,,,+1(30),,
508,168,四川师范大学,一觉醒来，全球算法水平下降一万倍,刘航志,陈雨泉,罗志,,False,True,4,400,,+1(218),,,,+1(9),,+3(98),,,,+1(35),,
509,169,浙江工业大学之江学院,做博丽灵梦谈古明地恋睡古明地觉,肖方涛,徐锐,钱嘉炜,,False,True,4,402,,+2(201),,,,+2(11),,+1(99),,,,+1(51),,
510,170,大连理工大学盘锦校区,亡命之徒,曹瀚文,陈嘉佑,杨镇熙,,False,True,4,403,,+1(172),,,,+1(12),,+1(60),,,,+3(119),,
511,171,辽宁大学,月影宵行,庞宇呈,高斐鸿,夏宇杰,,False,True,4,403,,+1(69),,,,+1(9),,+2(219),,,,+1(86),,
512,172,哈尔滨理工大学,HRBUST7,刘名洋,王春龙,冉渝旭,,False,True,4,405,,+2(125),,-13,,+1(12),,+1(194),,,,+1(54),,
513,,东华大学,东华大学9队,程政凯,崔麒锐,胡俞希,,False,True,4,406,,+1(153),,-2,,+2(17),,+2(107),,,,+1(89),,
,,山东大学,你，去比赛了吧…和我不认识的人一起,危弘毅,孙晨涵,缪若凡,,False,False,4,406,,+1(120),,-12,,+1(9),,+4(170),,,,+1(47),,
514,,华南理工大学,失落之城,叶文煜,黄烁韩,王雅恒,,False,True,4,406,,+2(82),,-10,-1,+1(8),,+4(174),,,,+1(62),,
515,,浙江工商大学,珂朵莉,林仁豪,郑铁峥,陈孝乐,,False,True,4,406,,+1(90),,-5,,+1(9),,+5(177),,,,+1(50),,
516,,北京理工大学,哈基米哦南北绿豆啊西嘎哈呀库,梁思源,彭田栩,郑润哲,,False,True,4,407,,+2(75),,-3,,+2(22),,+3(141),,,,+1(89),,
517,,北京邮电大学,以上队伍通过图灵测试,李子俊,吴宇锴,施岩焜,,False,True,4,407,,+2(190),,-8,,+1(15),,+2(117),,,,+1(45),,
518,,华南师范大学,过了样例就算对,丁林,何文标,曾翔,,False,True,4,407,,+2(133),,+1(193),,+1(9),,-4,,,,+1(52),,
519,173,莆田学院,口胡金牌题,许庆华,龚磊,柳永康,,False,True,4,407,,+1(88),,,,+2(9),-3,+4(195),,,,+1(35),,
520,,华南理工大学,请你吃好吃的,徐烨辉,王烁云,黄仕填,,False,True,4,407,,+3(113),,+1(213),-2,+1(10),,-6,,,,+1(31),,
521,174,河南工程学院,南苑二队,胡亚灿,刘朝阳,毛成琦,,False,True,4,408,,+2(166),,,,+1(23),-2,+3(92),,-1,-1,+2(47),,-1
522,175,延安大学西安创新学院,BY.小羊驼,邢颖琪,杨拓丹,廖双钰,,False,True,4,408,,+1(123),,-2,-3,+1(9),,+3(176),,,,+1(60),,
523,,华南理工大学,Fast Fast TLE,甘景贤,吴尚鸿,吴挺宇,,False,True,4,409,,+1(104),,,,+1(9),,+3(208),,,,+1(48),,
524,,华中科技大学,我不到啊，听说有学分我就来了,刘瑞鹏,黄博鸿,游佳浩,,False,True,4,411,,+1(163),,-9,-5,+1(15),,+3(152),,,,+1(41),,
525,,东北大学秦皇岛分校,洛森指针,曾凡一,聂恒,曹耀仁,,False,True,4,412,,+1(161),,,,+2(10),,+1(124),,,,+2(77),,
526,,西南财经大学,愿此行，终抵Final,祝亚辉,蒋思翔,刘彻,,False,True,4,412,,+1(100),,-1,,+1(9),,+2(198),,,,+1(85),,
527,,成都信息工程大学,魔法披风,霍城宇,陈琪,蔡忠纬,,False,True,4,413,,+1(137),,,,+2(9),,+3(119),,,,+2(68),,
528,,华南农业大学,那一天的鬼火再响起来,梁嘉俊,袁熙,谢易居,,False,True,4,415,,+1(63),,-11,-1,+1(9),,+7(135),,,,+2(68),,
529,,武汉大学,永恒的武汉大学,田子轶,李致远,赵天星,,False,True,4,416,,+1(118),,+3(214),,+1(9),,-2,,,,+1(35),,
530,,东南大学,打ACM打的↑↓,陈乐扬,张一林,汪骏宇,,False,True,4,416,,+1(72),,,,+1(5),,+4(229),,,,+1(50),,
531,176,浙江中医药大学,富春校区,姚荣钊,戴金诚,邓文海,,False,True,4,417,,+2(112),,,,+2(15),,+3(139),,,,+1(71),,
532,,浙江师范大学,未名征途烙星痕,沈睿,杨琳,曹海,,False,True,4,417,,+1(182),,-12,,+1(7),,+4(113),,,,+1(55),,
533,,国防科技大学,一年之诗,习逸晗,宋怀源,彭诚,,False,True,4,417,,+1(87),,-2,,+3(27),,-4,,,,+1(49),,+1(214)
534,,香港中文大学（深圳）,AC娘单推人,邓沣庭,邵辰航,潘彦,,False,True,4,419,,+1(145),,,,+2(14),,+3(156),,,,+1(44),,
535,,南方科技大学,南方科技大学七队,谢沁鑫,王思忧,,,False,True,4,421,,+1(153),,-4,,+1(8),,+4(169),,,,+1(31),,
536,177,东莞理工学院,心态就是力量,林志龙,林恬烁,黄海,,False,True,4,422,,+1(75),,-2,,+1(13),,+5(162),,,,+1(92),,
537,178,山东农业大学,人闲桂花落,陈文达,刘祥健,范鹏,,False,True,4,422,,+2(94),,+3(201),,+1(13),,-7,,,,+1(54),,
538,,成都信息工程大学,还在为她患得患失吗,权雨帆,张顺军,杨鹏,,False,True,4,422,,+1(208),,,,+1(8),,+2(109),,,,+2(57),,
539,,广东工业大学,螺旋上升,陈栖羽,梁展榕,吴伟涛,,False,True,4,422,,+1(225),,-6,,+1(9),,+3(109),,,,+1(39),,
540,,西湖大学,黑色橙子,杨宇恒,刘振豪,张梓昱,,False,True,4,424,,+1(129),,-6,,+1(17),,+4(119),,,,+1(99),,
541,179,中国民航大学,空指针指向我的心,汪林辰,宋禹,罗凯,,False,True,4,424,,+1(141),,-5,,+2(15),,+2(95),,,,+4(73),,
542,180,江西财经大学,证明!!!,吴星乐,王翔,肖辅霖,,False,True,4,424,,+1(180),,,,+1(13),,,,,,+1(52),,+2(159)
543,181,湖州师范学院,湖师院1队,胡渊炜,张嘉昌,叶潇奇,,False,True,4,424,,+3(195),,,-1,+1(9),-3,+2(81),,,,+2(59),,
544,182,湖南工业大学,一发罚时,胡家兴,肖明阳,陈旻烨,,False,True,4,424,,+1(109),,,,+2(9),,+2(215),,,,+1(51),,
545,,中国计量大学,樱梦殇,赖俊文,李熠轩,倪晓宇,,False,True,4,425,,+1(153),,-7,,+1(10),,+4(78),,,,+1(124),,
546,183,长沙学院,我需要题目意思,杨李兵,张方林,曾俊,,False,True,4,425,,+1(183),,-2,,+2(13),,+2(151),,,,+1(38),,
547,,华南理工大学,喵喵队立大功,陈浩宇,陈照睿,姚嘉晟,,False,True,4,426,,+1(74),,-6,,+1(13),,+7(170),,,,+1(49),,
548,,山东理工大学,唐龙历险记,徐煜峰,安鹏飞,吴宇威,,False,True,4,427,,+2(225),,,,+1(4),,+4(79),,,,+1(39),,
549,184,南昌大学,奈落クロネコ,何超,吴帅兵,满曜嘉,,False,True,4,428,,+1(151),,,,+1(21),,+2(163),,,,+1(73),,
550,,浙江师范大学,不是我喜欢的题目，直接哈气,黄玉景,李侑轩,刘彦博,,False,True,4,428,,+4(242),,,,+1(14),,+1(75),,,,+1(37),,
551,,电子科技大学,UESTC_封榜后北伐,黄雪锋,晋睿博,丁柏宇,,False,True,4,429,,+1(134),,-21,,+1(13),,+4(187),,,,+1(35),,
552,185,中南民族大学,offer四面八方来,李子安,刘宽,方可,,False,True,4,429,,+3(200),,,,+2(12),-2,+2(106),,,,+1(31),,
553,,深圳技术大学,SZTU_云中锦书,张可怡,徐鑫,杨丰瑜,,False,True,4,429,,+2(202),,,,+1(16),,+3(93),,,,+1(58),,
554,,东华大学,福音摇滚,钟卓远,刘亚锐,程君豪,,False,True,4,429,,+1(71),,-1,,+1(11),-2,+4(204),,,,+1(83),,
555,,杭州电子科技大学,2025杭电14队,徐天天,张湛天,黄佳慧,,False,True,4,430,,+1(35),,,,+3(20),,+4(203),,,,+2(52),,
556,,北京交通大学,BJTU05,宋杲行,陈昊廷,张恩崎,,False,True,4,431,,+1(234),,,,+2(16),-1,+1(113),,,,+1(48),,
557,,大连理工大学,逆元,刘博文,连茗暄,刘兆洲,,False,True,4,433,,+3(199),,-7,,+1(11),,+3(80),,,,+1(63),,
558,,南京信息工程大学,今天也是随机做题的一天,刘城垚,余天成,李鸿硕,,False,True,4,434,,+2(185),,-4,,+1(10),,+1(163),,,,+1(56),,
559,,宁波大学,骨钉斩奎隆,赵晨翔,金施成,刘洁,,False,True,4,436,,+2(164),,,,+1(10),,+1(191),,,-1,+1(51),-1,-1
560,,同济大学,Islands,韩廷叙,王琨瑀,但泰然,,False,True,4,438,,+1(119),,,,+1(10),,+5(177),,,,+1(52),,
561,,北京师范大学,高坂丽奈还没投票,徐雁洲,陈博,张明杨,,False,True,4,440,,+2(254),,-9,,+1(11),,+1(100),,,,+1(55),,
562,,暨南大学,无敌暴力战士,郑力华,李金,彭子超,,False,True,4,441,,+1(179),,,,+2(12),,+4(95),,,,+2(55),,
563,,河南大学,好想玩道德与法治6,张帆,宋明贤,范恒嘉,,False,True,4,441,,+1(241),,,,+1(14),,+1(122),,,,+1(64),,
564,,暨南大学,Byd Fan Club,谢正心,潘城樟,曹哲睿,,False,True,4,442,,+2(240),,,,+1(6),,+5(72),,,,+1(24),,
565,186,中原工学院,WRD,李梦阳,丁凯,杨仕尧,,False,True,4,443,,+2(146),,-3,,+2(13),,+7(54),,,,+1(70),,
566,,浙江工业大学,ZJUT4,林雨铖,付鹏汇,马浩俊,,False,True,4,444,,+1(188),,,,+1(11),-3,+3(163),,,,+1(42),,
567,187,东北农业大学,二星糖豆人,张慧祥,田旭东,金迪,,False,True,4,445,,+2(213),,,,+1(7),,+2(130),,,,+1(55),,
568,188,上海第二工业大学,⑨,刘俊威,何易,马韩明轩,,False,True,4,445,,+2(217),,-14,,+2(15),,+3(97),,,,+1(36),,
569,,湖北工业大学,小丑派对,梅子恒,张忆周,解哲曦,,False,True,4,450,,+1(82),,,-1,+1(11),,+6(203),,,,+1(54),,
570,,西南科技大学,三角粑粑,吴子杨,陈亮旭,童博文,,False,True,4,452,,+1(142),,-5,-1,+2(11),,+6(157),,,,+1(22),,
571,189,山东管理学院,暮光闪闪,梁勋浩,卢明煜,,,False,True,4,452,,+1(66),,,,+1(7),,+9(181),,,,+1(38),,
572,,中南大学,听说有原石领我就来了,李定一,张亦凡,袁尉峰,,False,True,4,453,,+1(89),,-3,,+2(5),,+5(209),,,,+1(50),,
573,,杭州电子科技大学,2025杭电11队,张裼旭,林苏阳,潘俊龙,,False,True,4,454,,+1(156),,-10,,+1(8),,+5(167),,,,+1(43),,
574,,南京邮电大学,njupt25team003,耿嘉泽,杨珈懿,熊鼎,,False,True,4,454,,+2(132),,,,+1(10),,+3(213),,,,+1(39),,
575,,湘潭大学,湘大三队,范文涵,郑智彬,刘璟轩,,False,True,4,454,,+1(104),,,,+1(9),,+4(241),,,,+1(40),,
576,190,大连海事大学,前ccpc未参赛队伍,张文豪,何文韬,王金洋,,False,True,4,454,,+1(257),,,,+1(11),,+2(104),,,,+1(62),,
577,,中国传媒大学,嗷呜呜呜,常行健,李鑫贺,吕梓扬,,False,True,4,455,,+1(121),,-1,,+1(13),,+2(201),,,,+1(100),,
578,191,福建师范大学,超级飞侠快使用肘击。,李舒韩,魏陈源,陈屹城,,False,True,4,457,,+3(80),-1,-1,-1,+1(5),-1,+4(122),-1,-1,-1,+4(90),-1,-1
579,,华东师范大学,在上海天文馆会遇到临港小企鹅吗,张潮,陈涵,李俊辰,,False,True,4,457,,+1(80),,-1,,+1(9),,+7(199),,,,+1(49),,
580,,上海科技大学,惊天大涅槃,王旻昊,居然,杨子烆,,False,True,4,459,,+1(102),-1,-2,-1,+1(6),-7,+6(194),-1,,,+1(57),,
581,,福州大学,下班后吃奶龙火锅,邱添,江子健,何翔宇,,False,True,4,459,,+2(86),-1,-1,-1,+1(6),-1,+6(196),-1,-1,-1,+1(51),-1,-1
582,192,郑州大学,郑大25网络赛队伍五,胡宏波,唐博,王朔淇,,False,True,4,461,,+2(169),,,,+2(16),,+4(115),,,,+1(61),,
583,,上海科技大学,"scanf(""%s"", team)",张哲轩,徐振羽,王子睿,,False,True,4,461,,+2(157),,,,+1(7),,+3(201),,,,+1(36),,
584,193,西安欧亚学院,略去过程QED,刘家瑞,林川翔,吴天乐,,False,True,4,462,,+1(139),,,-4,+1(21),,+1(207),,,,+3(55),,
585,,深圳大学,古故菇,林文伟,李子炫,李晗,,False,True,4,463,,+1(167),,-1,,+2(48),,+2(129),,,,+1(79),,
586,,南京理工大学,做题一定要AC,王玉毅,高昂,刘宇,,False,True,4,464,,+2(198),,-12,,+2(10),,+3(134),,,,+1(42),,
587,194,西安理工大学,"AC,cpp",韩明轩,周彦泽,留昊,,False,True,4,466,,+2(174),,-4,-2,+2(10),,+5(110),,,,+1(52),,
588,,新疆大学,队长说拿到银牌就回老家结婚,张立,陶文喆,邱桐,,False,True,4,467,,+2(159),,,,+1(11),,+3(105),-1,,,+2(112),,
589,195,北京城市学院,Dreamfire,党金鹏,张依林,姜耀东,,False,True,4,467,,+1(95),,+2(204),,+1(8),,-2,,,,+3(100),,
590,196,北京师范大学香港浸会大学联合国际学院,Westlake Cufish,关越,吕路遥,杨博涵,,False,True,4,468,,+2(185),,-1,,+2(11),,+5(81),,,,+2(51),,
591,197,三峡大学,三大1队,吴世恺,冯成宽,吴潇,,False,True,4,469,,+1(196),,,,+2(22),,+3(150),,,,+1(41),,
592,,浙江农林大学,我不是黄毛，谁是呢？,陈镇锋,赵亭旭,黄志腾,,False,True,4,469,,+2(252),,,,+3(10),,+1(84),,,,+1(63),,
593,,华南理工大学,树上猫猫虫,王思哲,刘兆宇,刘俊祺,,False,True,4,470,,+2(139),,,,+2(26),,+1(191),,,,+2(54),,
594,198,深圳职业技术大学,逐光掠影,胡峰贤,黄勇文,陈泽锦,,False,True,4,471,,+1(132),,,,+2(14),,+1(249),,,,+1(56),,-1
595,,南京信息工程大学,那就先ai生成吧,汪琪,李腾飞,陆智昊,,False,True,4,472,,+3(130),,-5,,+2(15),-1,+2(193),,,,+1(54),,
596,,华中师范大学,射杀太阳,陈晓鸣,史家业,李坤霖,,False,True,4,472,,+3(218),,-1,,+2(10),,+3(111),,,,+1(33),,
597,,山东科技大学,渡鸦号,李屹然,宋明翰,邢子建,,False,True,4,472,,+1(229),,,,+1(13),,+3(146),,,,+1(44),,
598,,河南理工大学,河狸诸葛亮,张荣昌,常曜璘,蒲叶,,False,True,4,474,,+1(129),,-3,,+1(16),,+3(163),,,,+2(106),-1,
599,,中国海洋大学,章鱼法师,李明朗,朱先锐,袁瑞彬,,False,True,4,474,,+1(174),,-4,-2,+1(16),-3,+5(123),,,,+2(61),,
600,,武汉理工大学,灵感枯竭,詹万炜,吴习凡,苏文康,,False,True,4,474,,+2(120),,-7,,+1(8),,+5(213),,,,+1(33),,
601,,中国民航大学,四渡赤水2.0,崔凌宵,颜一鸣,,,False,True,4,474,,-2,,+2(222),,+1(13),,+3(104),,,,+1(75),,
602,,北京科技大学,队友十年单身换区域赛银牌,国林泉,张顺,彭心雨,,False,True,4,475,,+1(112),,-1,,+2(8),,+5(180),,,,+1(75),,
603,,河海大学,25时，在老年皮划艇打铁,江建谕,张天浩,杜泽恩,,False,True,4,476,,+1(192),,,,+1(13),,+3(143),,,,+2(68),,
604,,中国传媒大学,return inv(wa);,范金旭,杜可,刘钰,,False,True,4,476,,+1(214),,-2,,+1(8),,+2(135),,,,+1(99),,
605,199,合肥工业大学,合工大101队,王熠辉,张麒麟,程云哲,,False,True,4,477,,+2(137),,,,+3(11),,+1(167),,,-1,+2(82),,
606,200,湖南人文科技学院,青春ac学弟不会梦到wa学姐,戴宇豪,周念祖,李泽哲,,False,True,4,477,,+2(119),,+2(212),,+1(9),,-26,,,,+2(77),,
607,,华南师范大学,江南行者,李建新,熊铮煌,陈育瀚,,False,True,4,478,,+2(266),,-1,,+1(13),,+3(72),,,,+1(67),,
608,201,安阳师范学院,舞舞舞,余卓豪,王枫,周兴科,,False,True,4,480,,+2(79),,,,+1(9),,+5(186),,,,+3(66),,
609,,四川大学,loveless,潘运胜,刘雨彤,吴卓航,,False,True,4,481,,+1(100),,,,+1(9),,+7(193),,,,+1(59),,
610,,上海科技大学,南泵,马锐泽,钟睿丹,周小攀,,False,True,4,482,,+1(154),-1,+3(249),,+1(11),-1,-24,,,,+1(28),,-3
611,,河南理工大学,春秋蝉鸣泣之时,熊佳乐,李梦洋,马俊超,,False,True,4,483,,+2(237),,,,+1(8),,+3(114),,,,+1(64),,
612,202,安阳工学院,让我AC好不好,张金博,刘浩楠,冯鼎,,False,True,4,483,,+2(273),-1,-1,,+1(8),,+2(120),,,,+1(42),,
613,,哈尔滨工业大学,加载中，请稍后,刘靖文,刘明卓,郭健桓,,False,True,4,484,,+1(197),,,-7,+1(13),,+4(155),,,,+1(59),,
614,,华东师范大学,combo,张博凯,王语晴,陈泽康,,False,True,4,484,,+3(111),,+3(234),,+1(10),-1,-14,,,,+1(49),,
615,203,云南大学,残虹,张祖翊,李健阳,王毅豪,,False,True,4,486,,+4(217),,-1,,+1(11),,+2(85),,,,+2(73),,
616,,浙江农林大学,Blessing,罗俊升,潘宇健,程培哲,,False,True,4,486,,+1(180),,,,+1(9),,+2(232),,,,+1(45),,
617,,浙江工商大学,猫猫骑士团,张任杰,杨毅博,卢嘉亮,,False,True,4,487,,+2(150),,,,+1(12),-5,+3(228),,,,+1(37),,
618,,中山大学,中山大学-山中大学,饶瀚宸,吴天轶,张殷豪,,False,True,4,487,,+1(125),,+3(275),,+1(13),,-5,,,,+1(34),,
619,,香港中文大学（深圳）,从容应队,欧奕阳,苏祈骁,王中天,,False,True,4,489,,+1(73),,-5,,+1(6),,+7(261),,,,+1(29),,
620,,中山大学,中山大学-寂静呼唤,陈政宇,杨志宸,郭翊涛,,False,True,4,491,,+2(101),,-9,-8,+1(10),,+7(190),,,,+1(50),,
621,204,桂林电子科技大学,未曾照耀的荣光,廖飞扬,王靖凯,曹轩玮,,False,True,4,491,,+1(236),,,,+1(14),,+4(128),,,,+1(53),,
622,,天津大学,WA不哇塞,赵文瑞,陈文韬,张文正,,False,True,4,492,,+3(133),,,,+1(15),,+3(137),,,,+2(107),,
623,,哈尔滨工业大学（深圳）,奶龙耄耋doro合体,樊卓意,牛志洋,李杰,,False,True,4,492,,+1(93),,,,+2(15),,+6(230),,,,+1(34),,
624,,福州大学,世末歌者,王盛明,郎易恒,方林升,,False,True,4,493,,+1(154),,-5,,+1(11),,+6(176),,,,+1(52),,
625,,西安理工大学,风与天空,李明泽,周杨,齐思远,,False,True,4,493,,+1(174),,,,+1(8),,+1(271),,,,+1(40),,
