Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L,M
441,,东北大学,东北大学_必码温,钟炳毅,王浩旸,唐俊杰,,False,True,4,323,,+1(146),,,,+(7),,+(97),,,,+(53),,
442,,西南民族大学,Two to Two,韦慧欣,俞铭泽,俞欣,,False,True,4,325,,+(130),,-11,,+(12),,+1(117),,,,+(46),,
443,149,浙江财经大学,压缩饼干,陈君豪,王强,林煜超,,False,True,4,325,,+1(154),,-8,,+(12),,+1(86),,,,+(33),,
444,,山东大学（威海）,青春蟒蛇少年不会梦到TLE学姐,刘旸,陈甲申,刘艺航,,False,True,4,330,,+(92),,-7,,+(8),,+(150),,,,+1(60),,
445,,杭州师范大学,我要对你实行我的AC专属权,葛宇逍,陈宇雯,陈玥汕,,False,True,4,330,,+(195),,-1,,+(14),,+(85),,,,+(36),,
446,150,宁波财经学院,宁波财经学院,王泽宇,李辉鸿,张泽洋,,False,True,4,332,,+(80),,-18,,+1(10),,+3(130),,,,+(32),,
447,,武汉大学,凌波门栈溢出,陆麟瑞,王加文,柯志轩,,False,True,4,334,,+(103),,-7,,+(17),,+1(89),,,,+(105),,
448,,南开大学,中文队伍名,谭易,母焯行,郁卓阳,,False,True,4,334,,+(157),,,,+(4),,+2(107),,,,+(26),,
449,,杭州电子科技大学,2025杭电13队,蔡兴宇,王策,吴朝阳,,False,True,4,336,,+(96),,-1,,+(10),,+1(162),,,,+(48),,
450,,山东大学,吴郭陈,郭雨欣,吴叶轩,陈海斌,,False,True,4,337,,+(111),,-1,,+(12),,+(54),,,,+1(140),,
451,151,江西农业大学,领航者,刘圣丰,江柏霖,吴楚扬,,False,True,4,337,,+(161),,-1,,+(10),,+2(85),,,,+(41),,-3
452,152,东北师范大学,重生为侠盗猎车手在斯普拉遁狩猎历战黑蚀龙,潘可欣,李超平,林律融,,False,True,4,338,,+(102),,-5,,+(8),,+5(97),,,,+(31),,
453,,东南大学,梦想成为算法少女,秦绍康,霍光哲,张闰祺,,False,True,4,338,,+1(171),,,-2,+(9),,+(56),,,,+1(62),,
454,,南京信息工程大学,冰红茶说的都队,赵彬宏,田轹文,俞卓群,,False,True,4,339,,+(89),,-13,-1,+(5),,+3(59),,,,+1(106),,
455,,浙江财经大学,压缩毛巾,陈凯煜,唐俊杰,桑汉成,,False,True,4,340,,+(154),,-7,,+1(15),,+1(95),,,,+(36),,
456,153,河南师范大学,起个简单点的吧,荆文超,许恩铎,骆怡娉,,False,True,4,341,,+(44),,-11,,+(9),,+5(142),,,,+(46),,
457,,吉林大学,火箭毛毛虫,康德润,刘雅奇,程宇星,,False,True,4,341,,+(155),,-8,,+(10),,+1(108),,,,+(48),,
458,154,上海财经大学,我们AK CCPC,史靖玮,陶晟昱,陈嘉,,False,True,4,344,,+1(117),,-5,,+1(6),,+3(82),,,,+(39),,
459,,广东工业大学,加睡,梁若飞,梁伟,倪润东,,False,True,4,345,,+(118),,-2,-4,+(11),,+3(58),,,,+2(58),,
,,暨南大学,cyf粉丝群,吴连捷,谭翰煨,陈治明,,False,False,4,346,,+(141),,,,+(14),,+3(53),,,,+(78),,
460,,长春理工大学,是长理不是厂里,罗卫泽,骆柏荣,徐瑞奇,,False,True,4,346,,+(168),,-3,,+(7),,+1(79),,,,+(72),,
461,155,中国农业大学,CAU_CiAllo University,杨维昊,王曦田,桑浩翔,,False,True,4,347,,+(103),,,-9,+(11),,+3(99),,,,+(74),,
462,,湘潭大学,湘大九队,邹瑞,黄文乐,吴凡雨,,False,True,4,349,,+(176),,,-4,+(10),,+1(98),,,,+(45),,
463,,国防科技大学,再让我A一道,张航耀,刘景毅,左智文,,False,True,4,350,,+(86),,,-2,+(13),,+2(97),,,,+1(94),,
464,,上海大学,i64,陈勇,邱吉睿,吴天宇,,False,True,4,350,,+(51),,-2,,+(11),,+2(203),,,,+(45),,
465,156,成都大学,妹相随～黑白世界的缤纷冒险～,万名森,冉天祺,赵嘉源,,False,True,4,351,,+1(153),,-7,,+(6),,+1(81),,,,+1(51),,
466,157,内蒙古大学,等我长小了也要打OI,岳宗博,戴维,邓宇沛,,False,True,4,351,,+(109),,-2,,+(6),,+2(166),,,,+(30),,
467,,浙江师范大学,听取WA声一片,赵文博,倪千淇,樊彬,,False,True,4,357,,+2(105),,,,+(14),,+(155),,,,+(43),,
468,,西安电子科技大学,喵亦或鱼,谢睿杰,冯子诚,文童宇,,False,True,4,362,,-2,,+(206),,+(11),-1,+(88),,,,+(57),,
469,,北京航空航天大学,13级大风,王肖鉴,李东骏,敬若曦,,False,True,4,363,,+(51),,-3,,+1(9),,+2(88),,,,+1(135),,
470,,南方科技大学,南方科技大学五队,张业琛,光熠阳,曾沛宸,,False,True,4,364,,+(96),,-9,-1,+(10),,+4(133),,,,+(45),,
471,,东南大学,DNA计算,潘亦新,,,,False,True,4,364,,+(162),,,,+(5),,+3(107),,,,+(30),,
472,158,沈阳理工大学,Silvercloud Dreamer,闻家尉,金礼骁,赵丰满,,False,True,4,364,,+(205),,-3,,+(10),,+2(70),,,,+(39),,
473,,杭州师范大学,星弈,徐鑫懿,王科然,林丰,,False,True,4,367,,+(44),,-1,,+(9),,+3(196),,,,+(58),,
474,159,北京化工大学,北极熊,彭天祺,陈昊然,熊家怡,,False,True,4,368,,+(128),,-4,,+(6),,+2(148),,,,+(46),,
475,,杭州电子科技大学,2025杭电4队,帅嘉洋,王麒润,刘翔,,False,True,4,368,,+(163),,-5,-3,+(5),,+4(85),,,,+(35),,
476,,南京信息工程大学,想想,赵柯帆,吴家骐,程天乐,,False,True,4,370,,+(87),,-3,,+(5),,+2(178),,,,+(60),,
477,160,陕西师范大学,队友爱打乌蒙,王永政,陈明坤,左祖光,,False,True,4,371,,+(161),,-1,,+(6),,+2(118),,,,+(46),,
478,,东北大学秦皇岛分校,蓦然回首,陈天文,龚唯涵,尚昀飞,,False,True,4,371,,+(104),,,-1,+(15),,+2(162),,,,+(50),,
479,161,苏州科技大学,鹿鹿鹿,贺鹏飞,倪翊诚,李衍庆,,False,True,4,371,,+(169),,-1,,+(11),-1,+2(81),,,,+(70),,
480,,西安交通大学,这是一个ACM队,林子涵,陈骏翔,张未艾,,False,True,4,373,,+(105),,,,+(10),,+3(155),-8,,,+(43),,
481,,东北大学,东北大学_Summer_Pockets,李京洲,张绍宸,华俊澄,,False,True,4,373,,+(184),,,,+(12),,+3(59),,,,+(58),,
482,162,电子科技大学中山学院,随便做都队,黄潇岳,赵英炜,程旭,,False,True,4,373,,+(194),,,,+1(14),,+(92),,,,+(53),,
483,,浙江师范大学,我将以猫形态出击 Gundam Cat,兰博望,余健原,周雨星,,False,True,4,374,,+(114),,-1,,+(7),,+3(140),,,,+(53),,
484,,武汉科技大学,赤色风铃,王宇杰,明正阳,左新宇,,False,True,4,374,,+1(76),,,,+(5),,+2(190),,,,+(43),,
485,,北京邮电大学,MC启动,谭斯允,姜博然,李健,,False,True,4,375,,+(58),,,,+(8),,+2(124),,,,+1(125),,
486,,东北大学秦皇岛分校,恋的零次方,杨开元,李昌岳,陈奕晨,,False,True,4,375,,+(99),-1,,,+(5),,+3(154),-4,,,+1(37),,
487,163,河南农业大学,不配搞抽象,许博文,张云博,赵嘉驰,,False,True,4,375,,+(203),,,,+(9),,+1(93),,,,+(50),,
488,,浙江理工大学,幻想郷最強伝説と完全で瀟洒,胡涛,陈足楷,颜林浩,,False,True,4,379,,+(90),,-1,,+(10),,+2(98),,,,+1(121),,
489,,东南大学,trrrrtrrrtrrtrt,周启凡,魏子何,顾凌晗,,False,True,4,379,,+(73),,-2,,+(11),,+4(176),,,,+(39),,
490,,吉林大学,栈深不知处,毛胜超,王星皓,石津豪,,False,True,4,380,,+(100),,,,+(6),,+1(171),,,,+1(63),,
491,164,广东东软学院,再拿一个银她就会回来找我,朱梓瀚,黄炜填,黄琳峰,,False,True,4,381,,+(190),,-1,,+(7),,+1(104),,,,+(60),,
492,,上海大学,对对对,潘子扬,聂冬亮,吴宇辉,,False,True,4,382,,,,+1(219),-3,+(7),,+(44),,,,+1(72),,
493,,湖南大学,凌空摘星,朱潇庸,刘博文,陈梵,,False,True,4,383,,+1(92),,-3,,+1(17),,+2(137),,,,+(57),,
494,,湖南大学,白狼,程琅琅,邵子瑞,胡琪强,,False,True,4,383,,+1(199),,,,+(11),,+2(49),,,,+(64),,
495,,华南师范大学,李梓健,古嘉诚,,,,False,True,4,384,,+(158),,-12,,+(11),,+3(82),,,,+(73),,
496,,国防科技大学,那么这一时刻又有老铁问了,谢天一,刘杭宇,曹思源,,False,True,4,385,,+(230),,,,+(6),,+1(72),,,,+(57),,
497,165,中国石油大学北京克拉玛依校区,三个绿名,邬圣锋,刘佳一,蔡昊烨,,False,True,4,386,,+(139),,,,+(13),,+3(75),,,,+(99),,
498,,东华大学,猫尾草,刘一杰,詹子涵,占宏,,False,True,4,386,,+1(96),,,,+(20),,+1(162),,,,+(68),,
499,,南开大学,缺乏灵感的菇,李佳璞,张宸笛号,黄尚扬,,False,True,4,386,,+(236),,,,+(8),,-11,,,,+(55),,+(87)
500,,杭州师范大学,哈哈请冷静,冷题名,黄祺恺,乔迪,,False,True,4,387,,+(82),,-2,,+(7),,+3(152),,,,+1(66),,
501,166,山西大学,咖波后援团,柳伟康,李奕凡,许烨,,False,True,4,387,,+1(181),,-1,,+1(11),,+1(87),,,,+(48),,
502,,东南大学,我最不会起名了,李睿佳,魏思远,覃业明,,False,True,4,388,,+(97),,,,+(9),,-4,,,,+(49),,+(233)
503,,湘潭大学,湘大一队,谢东骏,李名杰,谢先皓,,False,True,4,389,,+(158),,,-7,+(7),,+(68),,,,+2(116),,
504,,南京信息工程大学,旧梦新章,魏天佑,边上策,曹煜珑,,False,True,4,389,,+1(185),,-4,,+(13),,+1(47),,,,+1(84),,-1
505,,南京大学苏州校区,悠扬华章,杨照华,谢邹阳,沈悠然,,False,True,4,399,,+1(175),,-1,,+(12),,+3(65),,,,+(67),,
506,,大连理工大学,dlut03,蓝海洋,吴锡奎,陈德威,,False,True,4,399,,+1(192),,-13,,+(7),,+1(100),,,,+(60),,
507,167,苏州工学院,菜狗之我要重生,戈心宇,宋顾嘉,丁钰铸,,False,True,4,399,,+(240),,,,+(6),,+(123),,,,+(30),,
508,168,四川师范大学,一觉醒来，全球算法水平下降一万倍,陈雨泉,罗志,刘航志,,False,True,4,400,,+(218),,,,+(9),,+2(98),,,,+(35),,
509,169,浙江工业大学之江学院,做博丽灵梦谈古明地恋睡古明地觉,徐锐,钱嘉炜,肖方涛,,False,True,4,402,,+1(201),,,,+1(11),,+(99),,,,+(51),,
510,170,大连理工大学盘锦校区,亡命之徒,杨镇熙,曹瀚文,陈嘉佑,,False,True,4,403,,+(172),,,,+(12),,+(60),,,,+2(119),,
511,171,辽宁大学,月影宵行,高斐鸿,庞宇呈,夏宇杰,,False,True,4,403,,+(69),,,,+(9),,+1(219),,,,+(86),,
512,172,哈尔滨理工大学,HRBUST7,冉渝旭,刘名洋,王春龙,,False,True,4,405,,+1(125),,-13,,+(12),,+(194),,,,+(54),,
513,,东华大学,东华大学9队,胡俞希,程政凯,崔麒锐,,False,True,4,406,,+(153),,-2,,+1(17),,+1(107),,,,+(89),,
,,山东大学,你，去比赛了吧…和我不认识的人一起,危弘毅,孙晨涵,缪若凡,,False,False,4,406,,+(120),,-12,,+(9),,+3(170),,,,+(47),,
514,,华南理工大学,失落之城,王雅恒,叶文煜,黄烁韩,,False,True,4,406,,+1(82),,-10,-1,+(8),,+3(174),,,,+(62),,
515,,浙江工商大学,珂朵莉,林仁豪,陈孝乐,郑铁峥,,False,True,4,406,,+(90),,-5,,+(9),,+4(177),,,,+(50),,
516,,北京理工大学,哈基米哦南北绿豆啊西嘎哈呀库,梁思源,彭田栩,郑润哲,,False,True,4,407,,+1(75),,-3,,+1(22),,+2(141),,,,+(89),,
517,,北京邮电大学,以上队伍通过图灵测试,吴宇锴,施岩焜,李子俊,,False,True,4,407,,+1(190),,-8,,+(15),,+1(117),,,,+(45),,
518,,华南师范大学,过了样例就算对,丁林,曾翔,何文标,,False,True,4,407,,+1(133),,+(193),,+(9),,-4,,,,+(52),,
519,173,莆田学院,口胡金牌题,许庆华,龚磊,柳永康,,False,True,4,407,,+(88),,,,+1(9),-3,+3(195),,,,+(35),,
520,,华南理工大学,请你吃好吃的,黄仕填,王烁云,徐烨辉,,False,True,4,407,,+2(113),,+(213),-2,+(10),,-6,,,,+(31),,
521,174,河南工程学院,南苑二队,胡亚灿,刘朝阳,毛成琦,,False,True,4,408,,+1(166),,,,+(23),-2,+2(92),,-1,-1,+1(47),,-1
522,175,延安大学西安创新学院,BY.小羊驼,杨拓丹,邢颖琪,廖双钰,,False,True,4,408,,+(123),,-2,-3,+(9),,+2(176),,,,+(60),,
523,,华南理工大学,Fast Fast TLE,吴挺宇,吴尚鸿,甘景贤,,False,True,4,409,,+(104),,,,+(9),,+2(208),,,,+(48),,
524,,华中科技大学,我不到啊，听说有学分我就来了,游佳浩,刘瑞鹏,黄博鸿,,False,True,4,411,,+(163),,-9,-5,+(15),,+2(152),,,,+(41),,
525,,东北大学秦皇岛分校,洛森指针,曾凡一,曹耀仁,聂恒,,False,True,4,412,,+(161),,,,+1(10),,+(124),,,,+1(77),,
526,,西南财经大学,愿此行，终抵Final,刘彻,蒋思翔,祝亚辉,,False,True,4,412,,+(100),,-1,,+(9),,+1(198),,,,+(85),,
527,,成都信息工程大学,魔法披风,蔡忠纬,霍城宇,陈琪,,False,True,4,413,,+(137),,,,+1(9),,+2(119),,,,+1(68),,
528,,华南农业大学,那一天的鬼火再响起来,谢易居,梁嘉俊,袁熙,,False,True,4,415,,+(63),,-11,-1,+(9),,+6(135),,,,+1(68),,
529,,武汉大学,永恒的武汉大学,李致远,赵天星,田子轶,,False,True,4,416,,+(118),,+2(214),,+(9),,-2,,,,+(35),,
530,,东南大学,打ACM打的↑↓,汪骏宇,张一林,陈乐扬,,False,True,4,416,,+(72),,,,+(5),,+3(229),,,,+(50),,
531,176,浙江中医药大学,富春校区,戴金诚,姚荣钊,邓文海,,False,True,4,417,,+1(112),,,,+1(15),,+2(139),,,,+(71),,
532,,浙江师范大学,未名征途烙星痕,杨琳,曹海,沈睿,,False,True,4,417,,+(182),,-12,,+(7),,+3(113),,,,+(55),,
533,,国防科技大学,一年之诗,彭诚,宋怀源,习逸晗,,False,True,4,417,,+(87),,-2,,+2(27),,-4,,,,+(49),,+(214)
534,,香港中文大学（深圳）,AC娘单推人,邵辰航,邓沣庭,潘彦,,False,True,4,419,,+(145),,,,+1(14),,+2(156),,,,+(44),,
535,,南方科技大学,南方科技大学七队,王思忧,谢沁鑫,,,False,True,4,421,,+(153),,-4,,+(8),,+3(169),,,,+(31),,
536,177,东莞理工学院,心态就是力量,黄海,林志龙,林恬烁,,False,True,4,422,,+(75),,-2,,+(13),,+4(162),,,,+(92),,
537,178,山东农业大学,人闲桂花落,范鹏,陈文达,刘祥健,,False,True,4,422,,+1(94),,+2(201),,+(13),,-7,,,,+(54),,
538,,成都信息工程大学,还在为她患得患失吗,张顺军,杨鹏,权雨帆,,False,True,4,422,,+(208),,,,+(8),,+1(109),,,,+1(57),,
539,,广东工业大学,螺旋上升,吴伟涛,陈栖羽,梁展榕,,False,True,4,422,,+(225),,-6,,+(9),,+2(109),,,,+(39),,
540,,西湖大学,黑色橙子,刘振豪,杨宇恒,张梓昱,,False,True,4,424,,+(129),,-6,,+(17),,+3(119),,,,+(99),,
541,179,中国民航大学,空指针指向我的心,罗凯,宋禹,汪林辰,,False,True,4,424,,+(141),,-5,,+1(15),,+1(95),,,,+3(73),,
542,180,江西财经大学,证明!!!,王翔,吴星乐,肖辅霖,,False,True,4,424,,+(180),,,,+(13),,,,,,+(52),,+1(159)
543,181,湖州师范学院,湖师院1队,叶潇奇,张嘉昌,胡渊炜,,False,True,4,424,,+2(195),,,-1,+(9),-3,+1(81),,,,+1(59),,
544,182,湖南工业大学,一发罚时,肖明阳,陈旻烨,胡家兴,,False,True,4,424,,+(109),,,,+1(9),,+1(215),,,,+(51),,
545,,中国计量大学,樱梦殇,赖俊文,李熠轩,倪晓宇,,False,True,4,425,,+(153),,-7,,+(10),,+3(78),,,,+(124),,
546,183,长沙学院,我需要题目意思,曾俊,张方林,杨李兵,,False,True,4,425,,+(183),,-2,,+1(13),,+1(151),,,,+(38),,
547,,华南理工大学,喵喵队立大功,陈照睿,陈浩宇,姚嘉晟,,False,True,4,426,,+(74),,-6,,+(13),,+6(170),,,,+(49),,
548,,山东理工大学,唐龙历险记,安鹏飞,吴宇威,徐煜峰,,False,True,4,427,,+1(225),,,,+(4),,+3(79),,,,+(39),,
549,184,南昌大学,奈落クロネコ,何超,满曜嘉,吴帅兵,,False,True,4,428,,+(151),,,,+(21),,+1(163),,,,+(73),,
550,,浙江师范大学,不是我喜欢的题目，直接哈气,李侑轩,黄玉景,刘彦博,,False,True,4,428,,+3(242),,,,+(14),,+(75),,,,+(37),,
551,,电子科技大学,UESTC_封榜后北伐,黄雪锋,丁柏宇,晋睿博,,False,True,4,429,,+(134),,-21,,+(13),,+3(187),,,,+(35),,
552,185,中南民族大学,offer四面八方来,刘宽,方可,李子安,,False,True,4,429,,+2(200),,,,+1(12),-2,+1(106),,,,+(31),,
553,,深圳技术大学,SZTU_云中锦书,徐鑫,杨丰瑜,张可怡,,False,True,4,429,,+1(202),,,,+(16),,+2(93),,,,+(58),,
554,,东华大学,福音摇滚,程君豪,钟卓远,刘亚锐,,False,True,4,429,,+(71),,-1,,+(11),-2,+3(204),,,,+(83),,
555,,杭州电子科技大学,2025杭电14队,张湛天,黄佳慧,徐天天,,False,True,4,430,,+(35),,,,+2(20),,+3(203),,,,+1(52),,
556,,北京交通大学,BJTU05,宋杲行,张恩崎,陈昊廷,,False,True,4,431,,+(234),,,,+1(16),-1,+(113),,,,+(48),,
557,,大连理工大学,逆元,刘博文,刘兆洲,连茗暄,,False,True,4,433,,+2(199),,-7,,+(11),,+2(80),,,,+(63),,
558,,南京信息工程大学,今天也是随机做题的一天,余天成,刘城垚,李鸿硕,,False,True,4,434,,+1(185),,-4,,+(10),,+(163),,,,+(56),,
559,,宁波大学,骨钉斩奎隆,金施成,刘洁,赵晨翔,,False,True,4,436,,+1(164),,,,+(10),,+(191),,,-1,+(51),-1,-1
560,,同济大学,Islands,王琨瑀,韩廷叙,但泰然,,False,True,4,438,,+(119),,,,+(10),,+4(177),,,,+(52),,
561,,北京师范大学,高坂丽奈还没投票,张明杨,徐雁洲,陈博,,False,True,4,440,,+1(254),,-9,,+(11),,+(100),,,,+(55),,
562,,暨南大学,无敌暴力战士,彭子超,李金,郑力华,,False,True,4,441,,+(179),,,,+1(12),,+3(95),,,,+1(55),,
563,,河南大学,好想玩道德与法治6,张帆,宋明贤,范恒嘉,,False,True,4,441,,+(241),,,,+(14),,+(122),,,,+(64),,
564,,暨南大学,Byd Fan Club,谢正心,曹哲睿,潘城樟,,False,True,4,442,,+1(240),,,,+(6),,+4(72),,,,+(24),,
565,186,中原工学院,WRD,李梦阳,杨仕尧,丁凯,,False,True,4,443,,+1(146),,-3,,+1(13),,+6(54),,,,+(70),,
566,,浙江工业大学,ZJUT4,马浩俊,付鹏汇,林雨铖,,False,True,4,444,,+(188),,,,+(11),-3,+2(163),,,,+(42),,
567,187,东北农业大学,二星糖豆人,金迪,张慧祥,田旭东,,False,True,4,445,,+1(213),,,,+(7),,+1(130),,,,+(55),,
568,188,上海第二工业大学,⑨,何易,马韩明轩,刘俊威,,False,True,4,445,,+1(217),,-14,,+1(15),,+2(97),,,,+(36),,
569,,湖北工业大学,小丑派对,解哲曦,梅子恒,张忆周,,False,True,4,450,,+(82),,,-1,+(11),,+5(203),,,,+(54),,
570,,西南科技大学,三角粑粑,陈亮旭,童博文,吴子杨,,False,True,4,452,,+(142),,-5,-1,+1(11),,+5(157),,,,+(22),,
571,189,山东管理学院,暮光闪闪,卢明煜,梁勋浩,,,False,True,4,452,,+(66),,,,+(7),,+8(181),,,,+(38),,
572,,中南大学,听说有原石领我就来了,张亦凡,李定一,袁尉峰,,False,True,4,453,,+(89),,-3,,+1(5),,+4(209),,,,+(50),,
573,,杭州电子科技大学,2025杭电11队,张裼旭,林苏阳,潘俊龙,,False,True,4,454,,+(156),,-10,,+(8),,+4(167),,,,+(43),,
574,,南京邮电大学,njupt25team003,熊鼎,杨珈懿,耿嘉泽,,False,True,4,454,,+1(132),,,,+(10),,+2(213),,,,+(39),,
575,,湘潭大学,湘大三队,刘璟轩,郑智彬,范文涵,,False,True,4,454,,+(104),,,,+(9),,+3(241),,,,+(40),,
576,190,大连海事大学,前ccpc未参赛队伍,王金洋,张文豪,何文韬,,False,True,4,454,,+(257),,,,+(11),,+1(104),,,,+(62),,
577,,中国传媒大学,嗷呜呜呜,吕梓扬,李鑫贺,常行健,,False,True,4,455,,+(121),,-1,,+(13),,+1(201),,,,+(100),,
578,191,福建师范大学,超级飞侠快使用肘击。,魏陈源,李舒韩,陈屹城,,False,True,4,457,,+2(80),-1,-1,-1,+(5),-1,+3(122),-1,-1,-1,+3(90),-1,-1
579,,华东师范大学,在上海天文馆会遇到临港小企鹅吗,李俊辰,陈涵,张潮,,False,True,4,457,,+(80),,-1,,+(9),,+6(199),,,,+(49),,
580,,上海科技大学,惊天大涅槃,居然,杨子烆,王旻昊,,False,True,4,459,,+(102),-1,-2,-1,+(6),-7,+5(194),-1,,,+(57),,
581,,福州大学,下班后吃奶龙火锅,江子健,邱添,何翔宇,,False,True,4,459,,+1(86),-1,-1,-1,+(6),-1,+5(196),-1,-1,-1,+(51),-1,-1
582,192,郑州大学,郑大25网络赛队伍五,王朔淇,唐博,胡宏波,,False,True,4,461,,+1(169),,,,+1(16),,+3(115),,,,+(61),,
583,,上海科技大学,"scanf(""%s"", team)",徐振羽,王子睿,张哲轩,,False,True,4,461,,+1(157),,,,+(7),,+2(201),,,,+(36),,
584,193,西安欧亚学院,略去过程QED,林川翔,刘家瑞,吴天乐,,False,True,4,462,,+(139),,,-4,+(21),,+(207),,,,+2(55),,
585,,深圳大学,古故菇,李子炫,林文伟,李晗,,False,True,4,463,,+(167),,-1,,+1(48),,+1(129),,,,+(79),,
586,,南京理工大学,做题一定要AC,高昂,王玉毅,刘宇,,False,True,4,464,,+1(198),,-12,,+1(10),,+2(134),,,,+(42),,
587,194,西安理工大学,"AC,cpp",韩明轩,留昊,周彦泽,,False,True,4,466,,+1(174),,-4,-2,+1(10),,+4(110),,,,+(52),,
588,,新疆大学,队长说拿到银牌就回老家结婚,张立,邱桐,陶文喆,,False,True,4,467,,+1(159),,,,+(11),,+2(105),-1,,,+1(112),,
589,195,北京城市学院,Dreamfire,党金鹏,姜耀东,张依林,,False,True,4,467,,+(95),,+1(204),,+(8),,-2,,,,+2(100),,
590,196,北京师范大学香港浸会大学联合国际学院,Westlake Cufish,关越,杨博涵,吕路遥,,False,True,4,468,,+1(185),,-1,,+1(11),,+4(81),,,,+1(51),,
591,197,三峡大学,三大1队,冯成宽,吴世恺,吴潇,,False,True,4,469,,+(196),,,,+1(22),,+2(150),,,,+(41),,
592,,浙江农林大学,我不是黄毛，谁是呢？,黄志腾,陈镇锋,赵亭旭,,False,True,4,469,,+1(252),,,,+2(10),,+(84),,,,+(63),,
593,,华南理工大学,树上猫猫虫,王思哲,刘俊祺,刘兆宇,,False,True,4,470,,+1(139),,,,+1(26),,+(191),,,,+1(54),,
594,198,深圳职业技术大学,逐光掠影,胡峰贤,陈泽锦,黄勇文,,False,True,4,471,,+(132),,,,+1(14),,+(249),,,,+(56),,-1
595,,南京信息工程大学,那就先ai生成吧,李腾飞,陆智昊,汪琪,,False,True,4,472,,+2(130),,-5,,+1(15),-1,+1(193),,,,+(54),,
596,,华中师范大学,射杀太阳,李坤霖,史家业,陈晓鸣,,False,True,4,472,,+2(218),,-1,,+1(10),,+2(111),,,,+(33),,
597,,山东科技大学,渡鸦号,宋明翰,李屹然,邢子建,,False,True,4,472,,+(229),,,,+(13),,+2(146),,,,+(44),,
598,,河南理工大学,河狸诸葛亮,张荣昌,蒲叶,常曜璘,,False,True,4,474,,+(129),,-3,,+(16),,+2(163),,,,+1(106),-1,
599,,中国海洋大学,章鱼法师,袁瑞彬,朱先锐,李明朗,,False,True,4,474,,+(174),,-4,-2,+(16),-3,+4(123),,,,+1(61),,
600,,武汉理工大学,灵感枯竭,詹万炜,吴习凡,苏文康,,False,True,4,474,,+1(120),,-7,,+(8),,+4(213),,,,+(33),,
601,,中国民航大学,四渡赤水2.0,崔凌宵,颜一鸣,,,False,True,4,474,,-2,,+1(222),,+(13),,+2(104),,,,+(75),,
602,,北京科技大学,队友十年单身换区域赛银牌,张顺,彭心雨,国林泉,,False,True,4,475,,+(112),,-1,,+1(8),,+4(180),,,,+(75),,
603,,河海大学,25时，在老年皮划艇打铁,江建谕,张天浩,杜泽恩,,False,True,4,476,,+(192),,,,+(13),,+2(143),,,,+1(68),,
604,,中国传媒大学,return inv(wa);,范金旭,刘钰,杜可,,False,True,4,476,,+(214),,-2,,+(8),,+1(135),,,,+(99),,
605,199,合肥工业大学,合工大101队,王熠辉,程云哲,张麒麟,,False,True,4,477,,+1(137),,,,+2(11),,+(167),,,-1,+1(82),,
606,200,湖南人文科技学院,青春ac学弟不会梦到wa学姐,周念祖,戴宇豪,李泽哲,,False,True,4,477,,+1(119),,+1(212),,+(9),,-26,,,,+1(77),,
607,,华南师范大学,江南行者,熊铮煌,李建新,陈育瀚,,False,True,4,478,,+1(266),,-1,,+(13),,+2(72),,,,+(67),,
608,201,安阳师范学院,舞舞舞,周兴科,余卓豪,王枫,,False,True,4,480,,+1(79),,,,+(9),,+4(186),,,,+2(66),,
609,,四川大学,loveless,吴卓航,刘雨彤,潘运胜,,False,True,4,481,,+(100),,,,+(9),,+6(193),,,,+(59),,
610,,上海科技大学,南泵,马锐泽,周小攀,钟睿丹,,False,True,4,482,,+(154),-1,+2(249),,+(11),-1,-24,,,,+(28),,-3
611,,河南理工大学,春秋蝉鸣泣之时,李梦洋,马俊超,熊佳乐,,False,True,4,483,,+1(237),,,,+(8),,+2(114),,,,+(64),,
612,202,安阳工学院,让我AC好不好,刘浩楠,张金博,冯鼎,,False,True,4,483,,+1(273),-1,-1,,+(8),,+1(120),,,,+(42),,
613,,哈尔滨工业大学,加载中，请稍后,刘明卓,刘靖文,郭健桓,,False,True,4,484,,+(197),,,-7,+(13),,+3(155),,,,+(59),,
614,,华东师范大学,combo,陈泽康,张博凯,王语晴,,False,True,4,484,,+2(111),,+2(234),,+(10),-1,-14,,,,+(49),,
615,203,云南大学,残虹,李健阳,王毅豪,张祖翊,,False,True,4,486,,+3(217),,-1,,+(11),,+1(85),,,,+1(73),,
616,,浙江农林大学,Blessing,程培哲,潘宇健,罗俊升,,False,True,4,486,,+(180),,,,+(9),,+1(232),,,,+(45),,
617,,浙江工商大学,猫猫骑士团,卢嘉亮,张任杰,杨毅博,,False,True,4,487,,+1(150),,,,+(12),-5,+2(228),,,,+(37),,
618,,中山大学,中山大学-山中大学,吴天轶,饶瀚宸,张殷豪,,False,True,4,487,,+(125),,+2(275),,+(13),,-5,,,,+(34),,
619,,香港中文大学（深圳）,从容应队,王中天,苏祈骁,欧奕阳,,False,True,4,489,,+(73),,-5,,+(6),,+6(261),,,,+(29),,
620,,中山大学,中山大学-寂静呼唤,杨志宸,陈政宇,郭翊涛,,False,True,4,491,,+1(101),,-9,-8,+(10),,+6(190),,,,+(50),,
621,204,桂林电子科技大学,未曾照耀的荣光,曹轩玮,廖飞扬,王靖凯,,False,True,4,491,,+(236),,,,+(14),,+3(128),,,,+(53),,
