Rank,School Rank,School,Team,Solved,Penalty,A,B,C,D,E,F,G,H,I,J,K,L,M,Dirt,Medal,Member1,Member2,Member3,Coaches,Unofficial,Girl
133,,哈尔滨工程大学,西呀修阿噗咯派,5,823,+4(54),-5,-,-,-,-,+2(103),-,-3,+5(231),+1(118),+2(136),-,64%,Bronze,赵文定,冯望,杨一鸣,国林,N,N
134,89,惠州学院,时茧织光,5,828,+2(41),-1,-,-,-,-,+1(57),-,+2(283),-1,+2(124),+3(221),-1,50%,Bronze,冼健民,孙昊,吴海杰,刘利,N,N
135,90,香港中文大学（深圳）,saber，saber，什么时候吃完饭,5,840,+2(53),-,-,-,-,-,+1(76),-,+1(286),-17,+1(178),+4(165),-,44%,Bronze,梁皓,余哲伟,许可捷,马晨昊,N,N
136,,浙江理工大学,就是辣么突然,5,855,+1(45),-,-,-,-,-,+2(72),-,+1(297),-10,+1(215),+3(163),-,37%,Bronze,苏沛铭,王舜宇,陈足楷,叶海荣,N,N
137,91,中国计量大学,兄弟，我还想拿牌,5,867,+2(24),+10(246),-,-,-,-,+2(70),-,-8,-,+2(206),+1(79),-,70%,Bronze,曹炳涛,吴仁钘,何劭弘,闻育,N,N
138,92,广东工业大学,AC手动机,5,877,+2(37),-,-,-,-,-,+1(74),-,+1(273),-,+1(175),+4(235),-,44%,Bronze,高泽彤,关泽霖,许铭宇,孙宣东,N,N
139,,吉林大学,终焉夜雨,5,882,+1(21),-6,-,-,-,-,+4(67),-,-2,+8(272),+1(173),+2(126),-,68%,Bronze,席乐媛,欧阳承风,唐德睿,吕帅,N,N
140,93,东北林业大学,其实我更会种树,5,901,+1(23),-,-,-,-,-,+1(85),-,+5(299),-,+1(169),+3(203),-,54%,Bronze,吕亮,王中宇,李轶,陈宇,N,N
141,94,新疆大学,XJU猛攻队,5,910,+1(33),-,-,-,-,-,+3(239),-,+2(254),-,+1(187),+2(116),-,44%,Bronze,刘宇轩,黄梓峰,张立,何晓冰,N,N
142,,北京理工大学,打铁也能报销吗,5,932,+2(53),-,-,-,-,-,+1(93),-,-1,+1(240),+2(132),+6(273),-,58%,Bronze,周哲昊,柯宁皓,林柏健,史继筠,N,N
143,,河海大学,落英缤纷之期,5,942,+2(70),-,-,-,-,-,+6(149),-,+2(234),-,+1(186),+1(161),-,58%,Bronze,陈培印,谭炜烨,邵然,张雪洁,N,N
144,95,华中师范大学,射杀太阳,5,946,+1(15),-,-,-,-,-,+2(222),-,+1(241),-,+1(172),+4(213),-,44%,Bronze,李坤霖,史家业,陈晓鸣,叶俊民,N,N
145,,上海大学,大家都是美少女,5,959,+3(38),-4,-,-,-,-,+4(221),-,+2(233),-,+1(139),+1(206),-,54%,Bronze,李致宁,卢嘉洋,朱克儒,李晓强,N,N
146,,东北师范大学,队长没睡醒所以训练取消了,5,961,+3(52),-7,-,-,-,-,+2(63),-,+1(277),-,+1(159),+6(247),-,61%,Bronze,潘可欣,李超平,林律融,胡书丽,N,N
147,96,安徽理工大学,我永远喜欢Chtholly,5,978,+1(50),-,-,-,-,-,+1(77),-,-,+3(286),+2(232),+4(211),-,54%,Bronze,厉东霖,徐歌,李天祥,蒋社想,N,N
148,,华南理工大学,走地鸡的幻想乡,5,986,+2(116),-1,-,-,-,-,+2(110),-,-,+3(173),+1(215),+3(250),-,54%,Bronze,杨燊杰,何佳晟,杨舒翔,冼楚华,N,N
149,,北京理工大学,树状数组,5,1008,+1(32),+6(286),-,-,-,-,+3(60),-,-3,-,+1(172),+6(215),-,70%,Bronze,谭笑,高天翔,张振宇,史继筠,N,N
150,,中国传媒大学,天降ac之梦,5,1022,+1(32),-,-,-,-,-,+1(60),-,-,+6(292),+3(264),+4(172),-,66%,Bronze,范金旭,刘钰,杜可,杨丽芳,N,N
151,,山东大学（威海）,scmmm后援会,5,1068,+2(77),-,-,-,-,-,+2(55),-,+1(139),+6(299),-,+5(276),-,68%,Bronze,陆柯旭,童延,张智航,孔晓明,N,N
152,97,黑龙江大学,菁英動員兵,4,248,+1(25),-,-,-,-,-,+1(48),-,-3,-,+1(95),+1(78),-,0%,Bronze,何恩培,魏全宏,信自强,徐辉,N,N
153,98,宁波工程学院,叮咚哈基米,4,348,+2(33),-,-,-,-,-,+1(51),-,-12,-,+2(123),+1(99),-,33%,Honorable,陆弘杰,蔡浩宇,胡一鸣,宣江华,N,N
154,99,北京城市学院,我也在改变啊谁不在改变,4,362,+1(22),-3,-,-,-,-,+1(34),-,-1,+2(213),-,+1(71),-,20%,Honorable,党金鹏,姜耀东,张依林,吉鹏硕,N,N
155,,同济大学,重生之不可以总司令,4,373,+1(32),-2,-,-,-,-,+1(50),-,-2,-5,+1(182),+1(107),-,0%,Honorable,韩昊苏,武煦,宋瑞,叶晨,N,N
156,100,浙大宁波理工学院,倒头就睡,4,377,+1(22),-,-,-,-,-,+1(50),-,-7,-3,+2(199),+1(85),-,20%,Honorable,张奔晟,陈洪逸,钱晨,郭新友,N,N
157,101,北华大学,北华一队,4,414,+1(35),-,-,-,-,-,+1(60),-,-1,-,+1(176),+2(120),-,20%,Honorable,张鑫,赵文浩,秦翔宇,鲁静轩,N,N
158,102,大连理工大学盘锦校区,亡命之徒,4,415,+1(25),-,-,-,-,-,+1(39),-,-2,-1,+1(256),+2(73),-,20%,Honorable,杨镇熙,曹瀚文,陈嘉佑,焦力宾,N,N
159,,华东师范大学,哈吉米我南北路多,4,425,+1(19),-,-,-,-,-,+2(43),-,-1,-,+4(177),+1(105),-,50%,Honorable,单敏杰,江楠,张甲伟,肖春芸,N,N
160,103,东北农业大学,谁尽力？谁犯罪？谁的penalty一大堆,4,446,+1(59),-,-,-,-,-,+1(84),-,-,-4,+1(184),+1(117),-,0%,Honorable,郝孝彬,王亚男,王策翔,李晓明,N,N
161,,东北大学,东北大学_盐焗酱肘子&红烧果粒橙,4,450,+2(51),-4,-,-,-,-,+1(23),-,-,-,+2(168),+2(146),-,42%,Honorable,陈志诚,张俊城,李心言,刘小锋,N,N
162,104,温州大学,牌入栈，栈溢出,4,473,+1(42),-,-,-,-,-,+1(92),-,-1,-10,+1(210),+1(127),-,0%,Honorable,韦乾平,李家诚,王楚怡,胡明晓,N,N
163,105,浙江机电职业技术大学,倒‏‍‌‏‌‎‏​‏‌‏‌‌﻿‍吊兔,4,473,+1(20),-,-,-,-,-,+1(55),-,-,-9,+2(226),+2(130),-,33%,Honorable,游晨昕,洪志伦,孙宇帆,邹会来,N,N
164,106,西安科技大学,你随便起吧,4,475,+3(30),-,-,-,-,-,+1(53),-,-13,-3,+2(110),+3(180),-,55%,Honorable,李姜帅,罗元,袁伯琦,史晓楠,N,N
165,107,天津理工大学,极速AC,4,479,+1(60),-,-,-,-,-,+1(78),-,-2,-,+1(221),+1(119),-,0%,Honorable,赵浩然,刘鑫星,李蒙海,张洪豪,N,N
166,108,哈尔滨理工大学,哈理工01队HRB,4,485,+1(27),-,-,-,-,-,+1(53),-,-5,-,+5(222),+1(102),-,50%,Honorable,陈子权,黄策,王哲学,金恩海,N,N
167,,华南农业大学,三个键盘手也能组一辈子的乐队吗？,4,486,+1(39),-,-,-,-,-,+3(77),-,-,-1,+1(175),+2(133),-,42%,Honorable,谭伟杰,颜乾彪,陈钢,祝胜林,N,N
168,109,辽宁大学,月影宵行,4,499,+1(42),-,-,-,-,-,+1(60),-,-,-,+1(207),+2(169),-,20%,Honorable,高斐鸿,庞宇呈,夏宇杰,曲大鹏,N,N
169,110,河北工业大学,正联退,4,502,+1(18),-29,-,-,-,-,+2(49),-,-7,-,+2(151),+6(143),-,63%,Honorable,李瀚文,黄思惟,刘弈廷,石陆魁,N,N
170,111,西南民族大学,永远都像初次见你那样使我心荡漾,4,519,+1(17),-1,-,-,-,-,+3(102),-,-3,-,+1(146),+5(133),-,60%,Honorable,王海潮,张伟模,石珈豪,周绪川,N,N
171,112,广西大学,远航者的幻想乡,4,540,+2(38),-,-,-,-,-,+3(48),-,-2,-,+1(224),+4(108),-,60%,Honorable,张健明,陶康,孙怿翔,詹锋,N,N
172,,上海理工大学,鱿鱼年糕,4,542,+1(32),-,-,-,-,-,+4(84),-,-6,-,+1(146),+1(219),-,42%,Honorable,李俊毅,王嘉程,周天昊,周春樵,N,N
173,113,温州商学院,恭喜以上队伍获奖,4,544,+3(48),-,-,-,-,-,+2(77),-,-1,-,+2(187),+1(150),-,50%,Honorable,高展,梁昊翔,沈铖飞,刘晓芳,N,N
174,114,浙大城市学院,二三四,4,547,+2(35),-1,-,-,-,-,+2(54),-,-,-10,+1(157),+5(180),-,60%,Honorable,许航杰,林盛,宋珂鑫,柯海丰,N,N
175,115,上海财经大学,我们 AK CCPC,4,553,+1(19),-,-,-,-,-,+3(85),-,-,-,+1(179),+5(148),-,60%,Honorable,史靖玮,陶晟昱,周振凯,郭子超,N,N
176,116,吉利学院,最后一次的吉利太美,4,565,+3(59),-,-,-,-,-,+1(86),-,-,-,+2(241),+1(118),-,42%,Honorable,罗志豪,何正,严嘉诚,张静,N,N
177,117,哈尔滨工业大学（威海）,神秘客,4,568,+2(41),-,-,-,-,-,+1(53),-,-,-7,+2(165),+5(188),-,60%,Honorable,易子杰,李泳明,顾伟宸,董开坤,N,N
178,,电子科技大学,UESTC_lyc！我们是你的粉丝啊！,4,581,+1(26),-,-,-,-,-,+3(71),-,-1,-2,+2(172),+5(171),-,63%,Honorable,赵城尧,周蛰粼,徐明君,吴磊,N,N
179,118,华东理工大学,华理算法皇帝霸气侧漏毁天灭地,4,581,+1(11),-,-,-,-,-,+7(137),-,-2,-,+3(174),+1(97),-,66%,Honorable,丁文翰,曾子航,景梓云,罗勇军,N,N
180,119,深圳大学,青春5d0学姐不会梦见ACM少年,4,597,+1(31),-,-,-,-,-,+4(171),-,-1,-,+1(230),+1(104),-,42%,Honorable,徐嘉哲,吴岱琳,冉起,王天雨,N,N
181,,东北大学,东北大学_此世轮回重启，代码证道成圣！,4,597,+1(31),-,-,-,-,-,+1(71),-,-5,-,+1(198),+4(236),-,42%,Honorable,徐张哲,聂天一,崔正阳,刘小锋,N,N
182,,天津理工大学,转生成为舞立方高手带手套来哈尔滨打wec,4,605,+1(31),-,-,-,-,-,+2(131),-,-3,-,+4(259),+1(102),-,50%,Honorable,李衍硕,白佳明,佟佳华,张洪豪,N,N
183,,武汉大学,哇多麼好的機會啊,4,606,+3(60),-,-,-,-,-,+5(103),-,-,-16,+2(172),+1(130),-,63%,Honorable,吴悠,文质彬,肖涵卓,董文永,N,N
184,120,河北大学,会赢吗会银的,4,606,+2(39),-,-,-,-,-,+2(64),-,-12,-,+2(224),+4(157),-,60%,Honorable,刘烨通,齐峰辉,高康嘉,罗文劼,N,N
185,121,湖南涉外经济学院,俩菜一蛋,4,608,+1(25),-,-,-,-,-,+1(141),-,-4,-,+1(245),+1(195),-,0%,Honorable,曾庆伟,彭胜,杨轩,毛雷,N,N
186,,山东科技大学,白羊号,4,617,+1(41),-,-,-,-,-,+2(56),-,-1,-1,+1(205),+5(213),-,55%,Honorable,吴佳璇,杨永智,冯湛博,吴振寰,N,N
187,,郑州轻工业大学,石中剑,4,622,+3(68),-,-,-,-,-,+2(116),-,-1,-,+1(198),+1(179),-,42%,Honorable,任展麟,董孟欣,胡胜杰,刘放美,N,N
188,,中南大学,老司机带带我,4,627,+3(33),-,-,-,-,-,+3(114),-,-4,-2,+1(207),+3(152),-,60%,Honorable,吴子健,林宇煌,朱芝毅,沈海澜,N,N
189,122,内蒙古大学,等我长小了也要打OI,4,635,+2(31),-,-,-,-,-,+1(90),-,-,-4,+2(250),+1(222),-,33%,Honorable,岳宗博,戴维,邓宇沛,崔波，贾冰,N,N
190,,中国传媒大学,葬送的acmer与香辛料,4,636,+2(28),-4,-,-,-,-,+2(83),-,-,-,+1(144),+6(240),-,63%,Honorable,李善朔,余逸阳,赵俊凯,黄玮,N,N
191,123,大连民族大学,所以我放弃了算法,4,648,+3(79),-5,-,-,-,-,+1(105),-,-2,-,+1(232),+2(171),-,42%,Honorable,乌汗图,徐永琦,王发兴,于艳莉,N,N
192,,河北师范大学,指尖破晓,4,663,+2(49),-,-,-,-,-,+2(135),-,-3,-,+3(224),+1(174),-,50%,Honorable,曾云昊,贺雪杭,秦晓,张培欣,N,N
193,,吉林大学,火箭毛毛虫,4,669,+1(36),-,-,-,-,-,+2(74),-,-,-,+2(193),+4(266),-,55%,Honorable,康德润,刘雅奇,程宇星,吕帅,N,N
194,,哈尔滨理工大学,哈理工07队HRB,4,672,+4(77),-,-,-,-,-,+1(54),-,-,-6,+1(232),+4(187),-,60%,Honorable,冉渝旭,刘名洋,王春龙,叶飞,N,N
195,124,合肥工业大学,天天做早操队,4,687,+2(39),-,-,-,-,-,+1(84),-,-,-,+1(204),+4(278),-1,50%,Honorable,韩昆桦,王腾昊,舒雨飞,曹力,N,N
196,,哈尔滨工业大学（深圳）,从这里开始,4,713,+2(47),-1,-,-,-,-,+9(192),-,-2,-,+1(170),+2(102),-,71%,Honorable,赵飞羽,陈彦波,蔡易轩,李穆,N,N
197,125,青岛理工大学,怎么都不哈气了,4,733,+2(85),-,-,-,-,-,+1(74),-,-,-3,+6(293),+2(140),-,63%,Honorable,付俊潇,吴秀彦,方同俊,吴万春,N,N
198,,广东工业大学,做得都队,4,748,+1(44),-,-,-,-,-,+1(58),-,-1,-,+2(282),+6(243),-,60%,Honorable,彭文昊,石飏,齐思贤,孙宣东,N,N
199,126,江西财经大学,~到了赛场上就要拿出真本事~,4,763,+1(100),-,-,-,-,-,+3(60),-,-,-,+1(175),+6(287),-,63%,Honorable,王翔,肖辅霖,李鑫,陈爱国,N,N
200,,长春理工大学,wrss说出门在外要保护好自己,4,769,+3(80),-,-,-,-,-,+2(98),-,-,-,+1(189),+4(280),-,60%,Honorable,李佳阳,满统勋,何宇航,任维武,N,N
201,127,上海第二工业大学,内在潜力,4,780,+3(65),-,-,-,-,-,+3(165),-,-1,-,+2(250),+1(199),-,55%,Honorable,何易,马韩明轩,刘俊威,曹校林,N,N
202,128,成都锦城学院,樱花泪,4,782,+3(47),-,-,-,-,-,+3(177),-,-1,-,+4(244),+1(172),-,63%,Honorable,程义威,邓力豪,杨哲,李丹,N,N
203,129,苏州科技大学,鹿鹿鹿,4,815,+1(31),-,-,-,-,-,+5(154),-,-,-,+2(276),+3(213),-,63%,Honorable,贺鹏飞,倪翊诚,李衍庆,程成,N,N
204,130,北京师范大学珠海校区,守护天使,4,832,+3(129),-,-,-,-,-,+3(107),-,-4,-,+2(179),+4(255),-,66%,Honorable,何晋熙,周大智,叶林奥格,叶梦杰,N,N
205,131,北京师范大学,王丁姚,4,868,+2(24),-,-,-,-,-,+7(209),-,-7,-,+3(148),+4(245),-,75%,Honorable,王思潮,丁余健,姚述军,徐鹏飞,N,N
206,132,河南理工大学,呆头呆脑,4,920,+1(36),-,-,-,-,-,+4(232),-,-5,-,+1(254),+4(277),-,60%,Honorable,张立攀,张科文,宋幸威,孙江峰,N,N
207,133,长安大学,斑斓色彩,4,984,+1(89),-,-,-,-,-,+14(285),-,-,-,+1(182),+2(147),-,77%,Honorable,胡艺瀚,钱麦曲,周乐恒,荆树旭,N,N
208,134,河北经贸大学,终末之诗,4,985,+5(153),-,-,-,-,-,+4(189),-,-3,-,+1(253),+1(248),-,63%,Honorable,李浩天,史正阳,宋帮睿,刘院英,N,N
209,,哈尔滨理工大学,哈理工08队HRB,4,1032,+3(80),-,-,-,-,-,+4(284),-,-,-,+3(268),+1(259),-,63%,Honorable,张昊,周浩宇,王慈恩,唐远新,N,N
210,,香港科技大学（广州）,火龙果队,4,1065,+2(70),-,-,-,-,-,+4(204),-,-1,-,+1(198),+12(291),-,78%,Honorable,王子翔,黎殷豪,王浩然,熊辉,N,N
211,,东北农业大学,《队名想了一个月》,3,231,+2(30),-,-,-,-,-,+1(51),-,-2,-,+1(129),-8,-,25%,Honorable,杨煜,杨家浩,史东伟,李晓明,N,N
212,,东北大学秦皇岛分校,蓦然回首,3,244,+1(18),-,-,-,-,-,+1(54),-,-2,-,-3,+2(151),-,25%,Honorable,陈天文,龚唯涵,尚昀飞,王和兴,N,N
213,,大连理工大学,青雨归巢,3,280,+1(32),-1,-,-,-,-,+1(55),-,-2,-,+1(192),-7,-,0%,Honorable,冯子祥,蒋佳炀,刘炜,梁冰,N,N
214,,南京航空航天大学,逸群之彦,3,286,+1(27),-,-,-,-,-,+1(80),-,-,-,+1(178),-5,-,0%,Honorable,王煜文,郑策,何东泽,邹春然,N,N
215,135,延安大学西安创新学院,BY.小羊驼,3,329,+1(30),-,-,-,-,-,+1(57),-,-7,-,-3,+3(201),-,40%,Honorable,杨拓丹,邢颖琪,姚鹏飞,林俊逸,N,N
216,,郑州轻工业大学,样例对了就是过了,3,346,+1(47),-,-,-,-,-,+2(83),-,-,-,+2(175),-4,-,40%,Honorable,李彤,吴钰欣,马梦茹,李晔,N,Y
217,136,浙江中医药大学,一流中医药大学,3,398,+4(55),-,-,-,-,-,+2(89),-,-,-,+3(133),-6,-,66%,Honorable,邓文海,王震,黄超逸,罗杰,N,N
218,,厦门大学,喝咖啡不要拿铁,3,434,+2(52),-4,-,-,-,-,+1(64),-,-,-,+3(257),-3,-,50%,Honorable,陈宣羽,胡瀚文,张宏民,高岩,N,N
219,137,上海电力大学,侠隐阁2.0,3,478,+1(49),-,-,-,-,-,+2(106),-,-,-,+3(262),-5,-,50%,Honorable,林奕恒,徐思睿,杨逸凡,李博,N,N
220,,青岛理工大学,万载常胜,3,532,+3(60),-,-,-,-,-,+1(92),-,-,-,+3(299),-2,-,57%,Honorable,王鹏宇,姚淅文,刘敬苛,吴万春,N,N
221,138,湖南大学,麻弥和溢位,3,539,+1(39),-,-,-,-,-,-3,-,-,-3,+2(296),+2(163),-,40%,Honorable,陈梵,陈明亮,张浩翔,吴昊,N,N
222,139,哈尔滨理工大学（威海）,北部王者崛起,3,541,+2(43),-,-,-,-,-,+3(157),-,-13,-,-9,+4(221),-,66%,Honorable,董骐睿,晁鲁,赵兴广,李胜利,N,N
223,,重庆大学,BDACM爱好者,3,633,+4(152),-,-,-,-,-,+2(118),-,-,-,+2(261),-,-,62%,Honorable,鲁欣彤,江则徐,刘开元,李佳,N,N
224,,哈尔滨工业大学（威海）,被CCPC暴打,3,653,+2(135),-,-,-,-,-,+3(193),-,-,-,+2(243),-,-,57%,Honorable,李博文,崔彦宇,刘佳豪,董开坤,N,N
225,,中国人民大学,异步并行队,3,687,+1(35),-7,-,-,-,-,+4(270),-,-,-,-1,+4(260),-,66%,Honorable,曾翎一,胡博玮,夏维汉,汪云海,N,N
226,140,桂林电子科技大学,算竞没有数据结构和数竞有什么区别,3,690,+3(152),-,-,-,-,-,-1,-,-,-,+1(280),+1(217),-,40%,Honorable,王靖凯,廖飞扬,曹轩玮,王子民,N,N
227,,郑州轻工业大学,遥遥领先队,3,698,+2(55),-,-,-,-,-,+4(247),-,-,-,+3(275),-,-,66%,Honorable,尹航,马艺轩,吕浩源,李晔,N,N
228,141,珠海科技学院,奇迹再现,3,766,+1(28),-,-,-,-,-,+13(229),-,-,-,+1(268),-,-,80%,Honorable,魏子钇,杨耀彬,张馨文,曾志峰,N,N
229,142,西安建筑科技大学,求求赏我一块铜,3,868,+7(218),-,-,-,-,-,+2(157),-,-,-,-,+4(293),-,76%,Honorable,张渊博,邹凯,刘济荣,王可,N,N
230,143,哈尔滨学院,哈学院1队,3,960,+7(280),-,-,-,-,-,+4(231),-,-,-,-2,+1(269),-,75%,Honorable,李国良,刘欣斋,郭泓搏,李嘉宾,N,N
231,144,天津仁爱学院,看样例猜结论,2,143,+2(39),-,-,-,-,-,+1(84),-,-,-,-2,-3,-,33%,Honorable,陈博,段立泰,廖志强,冉娟,N,N
232,145,沈阳化工大学,又活一天,2,327,+1(61),-,-,-,-,-,+4(205),-,-,-,-4,-2,-,60%,Honorable,罗祥,刘洪运,杨鹏瑞,王雅娜,N,N
233,146,商丘师范学院,中二病也要打区域赛,2,346,+2(69),-,-,-,-,-,-,-,-,-,-5,+1(257),-,33%,Honorable,贵玢睿,严浩文,刘冰珂,李广军,N,N
234,147,长春工业大学,最后一舞？,2,357,+1(42),-,-,-,-,-,-2,-,-,-,+2(295),-2,-,33%,Honorable,饶晟烨,刘明昊,陈柯嵩,周丽娟,N,N
235,,深圳大学,只是参加xcpc就被管家打断了双腿,2,415,+1(143),-,-,-,-,-,-7,-,-,-,+2(251),-5,-,33%,Honorable,潘宝怡,吕鹏,曾圳烽,罗笑玲,N,N
236,148,郑州大学,神，让我再AC一次,2,426,+2(257),-1,-,-,-,-,+3(109),-,-,-,-1,-,-,60%,Honorable,曾盛林,田振卿,王天沆,吴云鹏,N,N
237,149,东华大学,猫尾草,2,465,+2(52),-,-,-,-,-,-4,-,-,-,+6(293),-,-,75%,Honorable,刘一杰,詹子涵,占宏,黄永锋,N,N
238,,南京邮电大学,灰之魔女的AC帽子,2,548,+7(149),-,-,-,-,-,-4,-,-,-,+1(279),-,-,75%,Honorable,赵梦雨,赵烨楠,龚艺翰,陈志,N,N
239,150,哈尔滨商业大学,大爱盟,2,793,+7(270),-,-,-,-,-,+7(283),-,-,-,-,-,-,85%,Honorable,林铭辉,王喆,董垣鑫,王宏欣,N,N
240,151,鲁东大学,卤蛋栋梁,1,22,+1(22),-,-,-,-,-,-9,-,-,-,-2,-5,-,0%,Honorable,朱乐民,王义超,王凌志,张小峰,N,N
241,,北京林业大学,助力六级听力全队,1,29,+1(29),-,-,-,-,-,-,-,-,-,-1,-1,-,0%,Honorable,陈昊然,黄泽升,应旭东,徐艳艳,N,N
242,152,河南工业大学,长夜破晓,1,32,+1(32),-,-,-,-,-,-4,-,-,-,-,-5,-,0%,Honorable,凡亚豪,曹子鹏,远明威,李磊,N,N
243,,大连理工大学,回答我，xcpc怎么打才队,1,46,+1(46),-,-,-,-,-,-3,-,-,-5,-,-3,-,0%,Honorable,蒋承峻,蔡卓轩,潘逸涵,陆坤,N,N
244,153,江苏海洋大学,好好学习，天天向上,1,65,+1(65),-,-,-,-,-,-3,-,-,-,-,-,-,0%,Honorable,房鸿铭,孙京权,刘好,汪前进,N,N
245,154,福建商学院,秘密,1,76,+1(76),-,-,-,-,-,-2,-,-,-,-,-,-,0%,Honorable,朱耀邦,黄煌荣,黄舒芃,黄梅红,N,N
246,155,福建理工大学,花钱旅游,1,173,-7,-,-,-,-,-,+1(173),-,-,-,-,-,-,0%,Honorable,卓陈名喆,何硕,尚永松,许雪林,N,N
247,156,大连大学,来吧粥起,1,184,+5(104),-,-,-,-,-,-4,-,-,-,-,-,-,80%,Honorable,唐鸿远,杨依潼,胡旭洋,邱少明,N,N
248,157,长春大学,派蒙的应急食品储备区,1,212,+2(192),-,-,-,-,-,-3,-,-,-7,-,-,-,50%,Honorable,韩一鸣,马嘉程,章晨波,朱德新,N,N
249,158,齐齐哈尔大学,AC不停,1,214,-,-,-,-,-,-,+4(154),-,-,-,-,-1,-,75%,Honorable,郭继远,程广宇,马军,王硕,N,N
250,159,白城师范学院,泪水打湿娃哈哈，发誓不再笑哈哈,1,235,-5,-,-,-,-,-,-4,-,-,-,+2(215),-,-,50%,Honorable,姜继童,王锦玉,卢周,鲍金玲,N,N
251,160,成都师范学院,成都师范学院一队,1,297,+3(257),-,-,-,-,-,-5,-,-,-,-2,-,-,66%,Honorable,应月强,鄢浩,吴伟彬,孙睿,N,N
252,161,中央民族大学,acmer去看蛤蟆先生,1,342,+7(222),-,-,-,-,-,-1,-,-,-,-,-,-,85%,Honorable,郭镒闻,屈岳强,陈柯文,孙娜,N,N
253,162,青岛工学院,wa一下就哭了,0,0,-33,-,-,-,-,-,-1,-,-,-,-,-,-,0%,,王泽旭,刘欢,张梓丰,房正华,N,N
253,162,通化师范学院,乌龙茶,0,0,-2,-,-,-,-,-,-3,-,-,-,-,-,-,0%,,王勇成,陈宇俊,刘润东,纪洪波,N,N
253,162,黑龙江科技大学,你在xcpc只算是个萝莉,0,0,-3,-3,-,-,-,-,-,-,-,-,-,-3,-,0%,,黄韧琦,秦宏伟,莫佳豪,王海玲,N,N
253,162,哈尔滨华德学院,华德先锋队,0,0,-2,-,-,-,-,-,-8,-,-,-,-,-,-,0%,,马君豪,相静,刘明昊,龚丹,N,N
253,,重庆大学,周瑜字公瑾,0,0,-2,-,-,-1,-1,-,-4,-,-,-,-,-,-,0%,,张盛阳,贺绍凯,徐养默,李佳,N,N
253,162,燕京理工学院,基于nlogn次提交的解法,0,0,-3,-,-,-,-,-,-5,-,-,-,-,-,-,0%,,张子航,马翔,武瑞琛,赵暄,N,N
253,162,沈阳航空航天大学,想想队名,0,0,-2,-,-,-,-,-,-6,-,-,-,-,-,-,0%,,王禹丁,卢涵,李珂,孙娜,N,N
253,162,黑龙江工程学院,格泽曜日,0,0,-,-,-,-,-,-,-4,-,-,-,-,-,-,0%,,岳柯印,王怀哲,曲泽瑞,李军,N,N
